author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,,,ranking,helpful_votes,total_review,visibility_status
Fiddlin Sue,/gp/profile/amzn1.account.AHSJTPGMJMSCYG37O5WCR3RIGBOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 18, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,3.0 out of 5 stars,"Was disappointed when this item arrived. The front of the cereal box had a large hole in it and it had also torn the plastic cereal bag inside. I put some tape on the tear in the bag, hopefully this cereal isn't stale. Not enough of a problem to return, but not sure how it happened since it was in a box by itself with air protectors. It almost would have had to be packed like that. Just my thoughts!",Honey Nut Cheerios,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,1011395,42,102,Public
Momof4,/gp/profile/amzn1.account.AE3IKQOBNYACMKNSDZ4L2FR2UW5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 27, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,I bought these for my daughter because she has been begging for them and to be copletely honest before I bought them I thought I did not like them. I am guessing sometime in my life I must have had plain cheerios with no honey because I dont remember them ever tasting this good. Needless to say the whole box was gone within minutes. Apparently everyone in my house loved them. I guarantee I will be buying more.,Smaller sized box but they taste great.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,579813,42,36,Public
Sweet Mable Ann,/gp/profile/amzn1.account.AEDDCJSDB3MJET7FE3LS5JZLXT5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 8, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,This has been one of the best deals I have bought from Amazon. I can not get a box of Honey Nut Cheerios cereal at this price even on sale at my local store.The cereal was fresh and the box was intact.I am thinking about putting this on my subscription because it is too good to pass up and everyone in my household loves this cereal.,Yummy cereal,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,125878,150,211,Public
David Castillo,/gp/profile/amzn1.account.AFIFYL63WU5TMXQBM2PGHSM4ZIMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 22, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,4.0 out of 5 stars,"I love Cheerios but this was my first time buying online. I usually buy from groceries so I thought it would be more convenient to get it delivered but it wasn't as great. It might be my particular box and I honestly can't complain about the price so I gave it 4/5 stars. I might try a different brand and get back to online ordering if it turns out that is the case. For now, I'll buy from in store again.",The value was great but the taste was a little off,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,566246,18,28,Public
Gram Cookie,/gp/profile/amzn1.account.AFBGV63PYLULYOIJWEW52V2OOSYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 6, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,I've used Torani SF Coffee Syrups off and on for many years.  Had never tried this one.  Bought at local grocery store and it has become my new favorite. Now the question is: Will my coffee in the morning be satisfying without it as I used the last drop this AM.  I'm afraid coffee will never be the same again.,so Yummy,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,47558,351,217,Public
Postitnoter,/gp/profile/amzn1.account.AFMH34JNMSDODYRIDAJQAUHFPJWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 16, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,I am fan of Honey Nut Cheerios. Recently while in the hospital and coming out of surgery I browsed the hospital menu. While it mentioned cereal it didn't name brands. While still under effects of pain drugs I went into Amazon Smiles and ordered 4 large boxes to be delivered to my room number. I don't remember it at all but I'm halfway through box number two. Good stuff.,Tasty good breakfast,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,2962579,158,120,Public
Kathleen S.,/gp/profile/amzn1.account.AHJF4F43CQM4IOENRKTP6ZSOWQSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 7, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,I could not tell they were gluten free! The flavor was just like regular Honey Nut Cheerios. Delicious! I am so impressed! Most gluten free food you can taste the difference but not this! Absolutely perfect!I highly recommend this Gluten Free Honey Nut Cheerios whether you are glucose intolerant or not. You won't notice the difference! I wish General Mills made more gluten free food.,Gluten free?,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,124950,120,38,Public
Johnny,/gp/profile/amzn1.account.AFG667OLLUYVPJJLG3CMF66FYI2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 2, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,"We can’t find Cheerios anywhere in the short term and are avoiding going to the grocery at all. Amazon to the rescue with this HUMUNGOUS box with 27 ounces of pure comfort. Cheerios has somewhat ridiculously branched out its product line to include all sorts of wacky flavors. Yet, Honey Nut Cheerios are our family’s absolute top fave, and always will be. Hpppy crunching and stay safe!",Comfort food for Covid times,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,4,23527,3975,Public
Shrek,/gp/profile/amzn1.account.AGMP7K53MU6BSMXZOKTH5XDLMWMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 26, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,I always look for the best price for this cereal and of course freshness. Many times that is met here at Amazon.I love the flavor and the fact that it's not overly sugary. I usually add raisins or craisins to make it even tastier and healthier.,Been eating Honey Nut Cheerios for Years,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,187415,188,67,Public
Amazon Customer,/gp/profile/amzn1.account.AEQMGLBTNC2XGZBHWUXJEGJEJTJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 7, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,Food for my soul like man you can’t find nothing better that’s gonna make you wake up feeling like it’s a rainbow kinda day and time for the best most beautiful breakfast your soul will ever devour like even your mom can’t get enough of it you gotta fight her to get her paws off your Cheerios Cuz it ain’t your job to feed peasants your breakfast of champions,Great Breakfast & Fresh,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3079730,12,33,Public
Tina Chan,/gp/profile/amzn1.account.AE76N7K4WBP7IMCCKX6EDN24N2CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 12, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,3.0 out of 5 stars,"This is overly and overwhelming sweet.  I eat all the different types of cheerios, from the plain to the multigrain.  I think on a spectrum from not sweet to sweet, honey nut cheerios feels overly sweet.  The multigrain is the best as it is only slightly sweet.",Too sweet,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,196471,66,65,Public
ctp2236,/gp/profile/amzn1.account.AFWLU2RYONIAZY3O7MCULXTSLCDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 22, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,3.0 out of 5 stars,I have a love for cereal but every time I try cereal again my stomach cannot handle it.I used to love Honey Nut Cheerios. Maybe if they had a version with less chemicals and additives maybe I’d like it more.,I just do like it anymore-,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,92648,342,498,Public
Mmama,/gp/profile/amzn1.account.AH53BTRILJ2TXWMLGYP673KR6FQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 4, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"The best heart healthy cereal that I will eat, Honey Nut Cheerios has been with me since childhood and is still allowable in my more limited adulthood diet. The just sweet enough and the dietary nutrients make it a great choice!",The Bee is right!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,623352,36,118,Public
Joey Lone,/gp/profile/amzn1.account.AHJCTPF2KPDPQFRD7GZJDOWYGW5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,3.0 out of 5 stars,"The box it was shipped in looked fine, but the box of cereal itself looked like it was crushed or had been stepped on. That's my only complaint. But the price is fair and the cereal still tastes awesome.",Damaged box but still tasty.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1871945,4,62,Public
Sonya,/gp/profile/amzn1.account.AGZ2YRDTSKN2YIKYTLTKMZQT5I4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 6, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,3.0 out of 5 stars,Great cereal for a great price. Only problem is it's delivered in an envelope. A semi padded mailing envelope. I use subscribe and save and it has always arrived in an envelope. The box is pretty crushed but the cereal is mostly intact.,Arrives in Mailing Envelope,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2103379,28,58,Public
Veronica Lee,/gp/profile/amzn1.account.AG6UNT42BQXORCTB7TSKYRAKUZMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 9, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,I bought this for my husband. It arrived 3 days ago. It's a huge box and the box is nearly gone! He is the only one eating it!  Time to buy a new box!,Classic,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,3477,1739,204,Public
randy bertrand,/gp/profile/amzn1.account.AGOWZQU2INBHNTWTYWTR2FIRXVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 29, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"About the only dry cereal I eat. Add a sliced banana and top with imitation maple syrup and it's a treat.It's about the same price as store bought, but without the trip.",Yummy,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,4521457,10,34,Public
GloriaJoy,/gp/profile/amzn1.account.AHKWKJDSIBSD6T3GNFDYPD3RPBOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 7, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"Great product. Really wish that it would be sent in a box instead of mailer bag. It arrives with a crushed and torn up cereal box if shipped in a mailer bag. Sometimes it does arrive in a box, but usually it arrives in mailer bag. :-/","Good price point; Please send in a box, not an envelope mailer bag!",Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,164411,131,79,Public
s_shah,/gp/profile/amzn1.account.AFLQKVM2ZXHZCVUPSLHPYTDV6RXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 9, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,4.0 out of 5 stars,my son likes these but i am worried about all the processed food in general. reading about weed killer does not give a good feeling. will be looking for similar substiture.,good but worried about traces of week killer,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,25948,256,295,Public
",Darlene Como",/gp/profile/amzn1.account.AHDZAUDE7LCAMTOAK2USMDTH7MBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 4, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,Great for Bliod Suger Drops....and Gluten Free....I feel Healthy and its an afordable Delight..keeps me Fit...and Helos Lower my High Cholesterol!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Cosmic Way to lower Colestiall,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,5028583,1,32,Public
Sandi Campbell-Dyer,/gp/profile/amzn1.account.AGPG3ZSFDPKEYBCB742QCIE2SX6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 12, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,First of all this product i 3.00 down town. 9.98 here. My son says the cheerio's were all crushed when received.,Not Happy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,One person found this helpful,,,84289046,22,173,Public
Martha,/gp/profile/amzn1.account.AG6XOCYAHJEROXBHVSQF5RROPVWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 24, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,"package received in padded envelope that was totally crushed.  Cereal Box was destroyed and became unsealed.  Since this was a food item, I could not eat it as the seal was open .... package was left outside and on the ground for the bugs to get into.  A credit would be accepted. thank you.",cereal box ripped open,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2939409,2,51,Public
robert roger lawson,/gp/profile/amzn1.account.AFE34UVGFRALFOQHOWGOI7XVDLJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 14, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,When you sign up for their special prime membership with food stamps this does not mean that you can buy food or anything else with the food stamps. I bought $20 worth of food assuming that it would be charged to my foodstamp card instead they charge it to my credit card and I my credit card once that $20 in cash. This should of been explained before I put my order in.Be forewarned food stamps is not work on Amazon prime for food,Food stamps don't work for food,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,11478760,3,12,Public
Angela. J Perez,/gp/profile/amzn1.account.AGN464PMXERWQYCATBHSPAQTMFUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 15, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,5.0 out of 5 stars,Is this serious good for lowering cholesterol it's good for your heart kids even like it and for the price you can't beat it I recommend it highly,Best price you going to find it not even in grocery stores is it this price,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2350231,23,5,Public
PammyB,/gp/profile/amzn1.account.AFY3OFUOQN7UF65WWARGWTKQ7LRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 2, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,Box of cereal was packaged in a soft bag and the cereal box was smashed . . . completely flattened. The pressure on the box caused the bag of cereal to pop completely open compromising the food inside. Had to throw it out.,Don’t buy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,341425,36,46,Public
DDR,/gp/profile/amzn1.account.AGYI4ZY7D3KDDKHWJVDWEF6MIRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 16, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,"The box arrived already opened in places, exposing the bag within. I do not recommend this seller. Not sure if they are shipping rejected product, or not. Poor quality product is what arrived.","Not fresh, package opened",Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,165907,99,112,Public
dana,/gp/profile/amzn1.account.AEGJUYLQ33YRTQUTCMCJNFRQ7SMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 18, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,5.0 out of 5 stars,Got these on sale.  Great price.  The cereal was fresh.  No stale cereal.  The box was not damaged. I always liked the flavor of honey nut cheerios.  Great buy,Great sale price,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3145098,10,22,Public
