page_url,ranking
amzn1.account.AESEDUCDB4GCZZWQYFSNR2FDQ4IA,724302
amzn1.account.AG4J4P4H6IFSEHXKPG4PS52TGGKA,2764412
amzn1.account.AHEUL6OZTZDKWSL5QR6IMOJCZEOA,1290127
amzn1.account.AFEZGGQV257EZ57ESV3A2YHE2H2A,561163
amzn1.account.AHQVFVFUTEO7N5ULOEKXJEGE6QXQ,59496
amzn1.account.AGTMUBY6JDVT4WOBIXECON3CDC7A,647737
amzn1.account.AHTQ3BFGX6XSC3M2PZHTJY35YOEQ,175313
amzn1.account.AGGBVQVVHIPRZ4RXYPKVE4YAOHOA,121682
amzn1.account.AEFEE5J7EXJYFBYOYCL4BLATCMUA,12378170
amzn1.account.AHNYBE6UX4TQYXC4J5PLASOMQ6RA,7259088
amzn1.account.AGSIK5BLFWND2JS7MGZB773TYEZA,1974073
amzn1.account.AELXY3DHZHRN3433BRIY2HBHXNYA,3120437
amzn1.account.AF57P7SMSUUBC42L6DPYD5PH2CWQ,1506178
amzn1.account.AEM4KI3TUUUCIP4D4KJN242NUXNA,1091065
amzn1.account.AFEIDG5MBPQVHOJB33QCSEMAVNSQ,17710
amzn1.account.AGKRTSJOAWMR2CY3AVREVYLR6AFQ,200191
amzn1.account.AER7V67SJ2BS5I776MGARMNAUYJQ,51400
amzn1.account.AFVSU6S5ME2OVIT5UE636NVQ555Q,17302475
amzn1.account.AGZJ7R5JUZA2GGTLGI4EJQA2DHGA,375396
amzn1.account.AG3SMLSD2EILIN7MBOMES5NSRAMQ,1732
amzn1.account.AHGEPTDGBH4QBLKB4SL4LAWGEY5A,454746
amzn1.account.AEV2WQJWMHWA3YFJFCDYECR2QVRA,2422421
amzn1.account.AFPYGLSLHGIWNFUAR3A5RX2ZTV2A,1692158
amzn1.account.AGJ7EM7DVS7PJ2EHNTXF34LIJ3XA,3110933
amzn1.account.AECEHT7REUCTJGX5TCPAYPDK6WUA,173880
amzn1.account.AFVRJXETN7T3CV3BYFW47CYCOGOQ,1414565
amzn1.account.AHE3KQJZU5UJXETE67LAJM5YIMGA,3342217
amzn1.account.AHJA55L6WB6BZZZTKXMJMQS62B5Q,13566555
amzn1.account.AECM5TIJUAJTW4WM6F4ZUVFBVZNA,273813
amzn1.account.AE3C3MHWYIGE46ZDZ6X7N5TPVUKA,2817225
amzn1.account.AHQ33CJXQHIHUB4LQ73WWX6KA4KQ,318311
amzn1.account.AFJJV7I6ET2KC3QEIRBOEMFMVDAA,408962
amzn1.account.AFUCZBFDOGU4VCRVLQIVEYUW7QPA,45928
amzn1.account.AG7BLCINCAUJGVOO4OMSB7Z4XSCQ,1806951
amzn1.account.AFKZCPFS2XKSUOOOFPVSRQ7WHO7Q,1888947
amzn1.account.AGI3PC7UBQS67UMRHSDVQIWRDO2A,365385
amzn1.account.AHEXZH3GLSOFBXQJYEU7J7FORXIA,162217
amzn1.account.AE6GQEZD53GNSWW6K63V22KOJMDA,114801
amzn1.account.AFMT3WHNSY7IVA2ERMHYPNV7YYIA,4159097
amzn1.account.AFXHFMZRE2XDCTDUCPD3YFQ54K6A,324642
amzn1.account.AEOEW4MBAT5WS67JSNWNJE332MGQ,4272000
amzn1.account.AE72GLO2DAJY42R5AIRXRZHBBKOQ,4558845
amzn1.account.AGOXFIWTVH2WEUKDHDNMLTIUVKFQ,15705520
amzn1.account.AEDY3UWYBUOOYG6COZYGWCAJ23WA,98008
amzn1.account.AEPNVFDJAKQAAFTJYR3T6DL4HJQQ,111965
amzn1.account.AHXFBSJMN6O3OAVJDHIRRIX4SMBA,10810
amzn1.account.AGAE7X6S27UO4Z5WP6HPDWNXVDIQ,12924
amzn1.account.AH3SPCCXZ3DQYJGUGPBS6SJPMMWQ,173771
amzn1.account.AEYL24AGL72D74LRUS26LT6P6B3A,821240
amzn1.account.AEKJUTPSO723KLQY3RZY52TEVP6A,2858647
amzn1.account.AEZT25EOKMJXMDTS7NLIMJQ7RNIA,481780
amzn1.account.AGXI2ILKWZMWKUTRJHHAOCOBAF6Q,29254637
amzn1.account.AEA72E7GJV5BRHLJ6B4U557BCMRQ,86517938
amzn1.account.AF53BLH6XWF3YOKVUOWDI3YLVBCA,3381904
amzn1.account.AGIZGH3IECVUFAQKPGRUUQFC6Z6Q,785909
amzn1.account.AHYTVDWCEL2UT22I7VYY2TWMKIYQ,684577
amzn1.account.AFJS3GBLMWKRITJZPPP426OZES6A,98307
amzn1.account.AE4OEZLHOWHZR4NWLXQPGS5I2BRA,4933616
amzn1.account.AHZGP77W53RZAJA6WAUCORIIILZQ,2033664
amzn1.account.AFYACWUT2VZKBVB5KLUV3DAAXMLQ,5001986
amzn1.account.AFZGQNN7LSS6ITPLHTVR7YX5D6CA,1722822
amzn1.account.AHPY4BAMA36X6W3AYOEKNWAJCGUA,243690
amzn1.account.AHYJ4KMQ2LCTEHP5FIHB7KWS77YA,118851
amzn1.account.AG5OLHOGTVG53TSGSW46SLTAA3BA,1300
amzn1.account.AFJ5ESG2UM56EECV4XZIX4ELSLPQ,86520788
amzn1.account.AHUVTBMLWOUTBWAKGBZATXYQ5A3A,2833419
amzn1.account.AFLSHMSBXYA5RRYUQZ35JQJG2OGA,1160517
amzn1.account.AFLDUUH2CGWHTWA3NDUCEQZM36HQ,1139507
amzn1.account.AEK47RW6FOYVQHL5D5HCKNCLIT7Q,17345
amzn1.account.AFKIM7ASRQUWO2QCJIJIZAKXIA6A,125738
amzn1.account.AGBGC3JOIKMRS47TXOFKOZJ6A3MA,4067100
amzn1.account.AGWTUYWIQRD7TUYF5DXQWLGXIZHA,253124
amzn1.account.AFD6D3PJR653IHDPXIJCGP4TCIYQ,1408321
amzn1.account.AFH2JSBVOZGT3IW6K5MUAWJ4HQ7A,38791
amzn1.account.AHWV5TJIZ4MV74KRDITIP34SFQSQ,1005443
amzn1.account.AFEJKDJKZ3HZ2HSCX5UGDZH3OIJQ,1378767
amzn1.account.AHC4L6LOHWD6FY3L5J3ZUAKPE7XA,2999044
amzn1.account.AFN3DMFVYXI6OCCYTPIZ3A742CEA,2814252
amzn1.account.AEHP72IGN5ECE4XJDHAAZRFE67LQ,836731
amzn1.account.AHRG7BEE7P2XNLTGO3WGXMQ5TISA,11117562
amzn1.account.AHLK7HVVH6LE2NLA3VRCQT4DQU2Q,34298
amzn1.account.AH4PIS4VMVGUWP3SRIDFEW25HKEA,992107
amzn1.account.AE2GI635WVY4FKHUS3DNJTJAU22Q,271000
amzn1.account.AHYBZKUVQOBXC4V4DMFDE7CCJAVQ,751874
amzn1.account.AF7Q4OFJUOM3MCONPRHLDU76AGNA,30613
amzn1.account.AHAZSTWQYFH2XRT35ECO3XHIW5YA,8758
amzn1.account.AEUZEAKSVYH2R3NUTSVNHHDXGLQA,11078
amzn1.account.AGWRPRXFKY73UKBXSHWTO74QB6MQ,5188751
amzn1.account.AGOV524HZ7ZVCZ6QF6BECC57T5UA,21325431
amzn1.account.AG2BLUHVL2SI77RBCYRRLFHOH5YA,1938415
amzn1.account.AG4V2EG67NICAMYM34NYIV57JYKQ,249619
amzn1.account.AHH4P5N2DOJYBEOJSG2DHPMJFGCA,2394046
amzn1.account.AFLHT6ZXKOV5JDMIL54TBXFGCQAQ,5817222
amzn1.account.AHJD5A2CXXCVWZNM7OPFL6YU3MFQ,1564980
amzn1.account.AH53KFUZFGEJLKXOMXMXZUDZVRIA,15419740
amzn1.account.AF4Y7BJTFXQ6JBQPEYL2IUCOCXIQ,1440455
amzn1.account.AG3TCFWBK55WGTNFEWLBWGTILOPQ,340888
amzn1.account.AGNC2FRZD5G7X5IWEMERKCFQ253A,138227
amzn1.account.AHWX6TWBXHVZ3HXMH7H2TSZA7QTA,995320
amzn1.account.AHOW7OBAHG345Q2WWP4YMR2QIBXA,461450
amzn1.account.AGHD4VWC75OAVZCUZACJGYVEZINA,5706
amzn1.account.AG5LBFYCQFWK6V5C7PN55VEUIFIA,1482217
amzn1.account.AFJ4GKUZBVR4647SWSJR2JQ6JUEQ,654772
amzn1.account.AGUC72UNRYYCRKFBZNTEH32MWGIA,77656
amzn1.account.AFLXAJO3QON2SLPCU6IH3XX4WCBQ,13465958
amzn1.account.AEKYA5DEJAUS32XYKZNAHSJWKZNQ,18321319
amzn1.account.AHHWCZBRRW3RFEAX33ZTWNWZKBOA,600830
amzn1.account.AEUTBVQGSGABPLJB5DBAYJJVYMPA,86654708
amzn1.account.AGA2Y65SBQRCM5APE24YPWZDNR6Q,7748461
amzn1.account.AE32SS6DYX4L5CBK7K5C3OWGLKHQ,3418443
amzn1.account.AGJH7OAA6Y226AXTC5X55EQBOB7A,17690
amzn1.account.AFNYXY47RBCBZKHYAALDLL5D24LA,730073
amzn1.account.AGW36VXO5UOUA5XK6YFFFU4CEAOA,160249
amzn1.account.AGW2UHKRU5NTXMI3NLLRSVQGGVSQ,2133926
amzn1.account.AFPBZONMNJFA52TJ5RI3FOQTQCMA,17266447
amzn1.account.AEXGXCU6GQSNEZDLV24QORNRRD5A,20426107
amzn1.account.AEE4TNHKCDMQCP6JRMS76TXI6OBQ,95212
amzn1.account.AEUBGSHABSGGU6QNORJWBDVYDQDQ,8570
amzn1.account.AE7N3IP4KH6VXRDPRJJVZQLKX2XA,656196
amzn1.account.AFLNECZHTHYH6ZOFAXDP37ZADM7Q,78664
amzn1.account.AGDTJLMDMDUZEN3WQBTGLSWD22FQ,1817866
amzn1.account.AHCBZC6Q5AZ3MZL2R6NJ5KM54XDA,3753002
amzn1.account.AHSJ6TMM4QH2SAFVTHV4C6IMMKIQ,71183
amzn1.account.AG3IT5I4VI6EQOQQU2WB2ZMSRTAA,639544
amzn1.account.AFLR35OXMTWOMXNZLXTRX4ZR5S7Q,74182
amzn1.account.AHQOQ4WS2SHPYJK7TFQ5S7TVXAZA,349668
amzn1.account.AFAIN6CXX4IG7QKEO4QNTSJSUJMQ,22657650
amzn1.account.AH6C6T6NWD3BE6OUURPWYBDTVJMA,596164
amzn1.account.AGBR3KXHFHWXJDSALXKRE7ZXUJNQ,758416
amzn1.account.AG4WSKK6TG3LFCXZ5ZM4KEWLBNRQ,41870
amzn1.account.AHEVFZIXJA36R7GZOSUUFF2HL5BA,937720
amzn1.account.AHCCCW56Z32HBJJSKI3YVNFCCXIQ,317921
amzn1.account.AEK6QEBJO4ENYALBR7ARTE2LAKWQ,86762845
amzn1.account.AH4ICYYRECORKU2QW6CDZVIQSZOQ,753291
amzn1.account.AG7OFMUN4OSPXF2AVQCSV2B4ULVQ,8085709
amzn1.account.AHY25I2TXWIBH3ZM3XHN6OHMA32A,1642894
amzn1.account.AF3TXW5XFNV66WHQ6KHK5G7YPCUQ,42352483
amzn1.account.AGSJLR2VDBRFTZYJRWMS7R2AGG4A,3244635
amzn1.account.AHVP3GH6IJS6GPSIJTARVM4V4S4A,2435683
amzn1.account.AH4XOEIZRO4JJ4I3IX25RFEJTAYA,196517
amzn1.account.AERDEQCVAKBTRJBDSTVLN5HEMMBA,21943432
amzn1.account.AHGAB57PV6JFV7CZBQT76H7OAGWQ,994277
amzn1.account.AFK6F5TRNZP42L2ROR6IAG6BFYSA,23527
amzn1.account.AG3YRLOHJF4KW3F4DOJVHQCUU4MA,526852
amzn1.account.AE337MXGVFISTCBIEDVVWGUFS2IQ,66378
amzn1.account.AGBEOUBL2YSWUHDZN65BQLD5E7LQ,7719083
amzn1.account.AHJJDCISRGZCDTXKCCVGWPPNYV4Q,2518535
amzn1.account.AEFVVQWY23Q2TWH7VWWCBJWQGNNQ,1620719
amzn1.account.AEN5GWR35APETHQ52UGUWEE6RDBQ,2247315
amzn1.account.AETKCHQG4TRLA6T5EB3S2GVJUKUA,7735335
amzn1.account.AG5M2IWLDDSE6Q3GU3FLRWZSWETQ,718087
amzn1.account.AFUFNDTY6H3JJURLCC6ZEPPRVSBQ,3805866
amzn1.account.AHJIMELAKYGTCEEKMDODBFP5ZNOQ,2003546
amzn1.account.AHBNVDDTA24AOQVWAAEXN2JZC2AA,4248922
amzn1.account.AGJ2MGIBGBA7QV4LK4IXJULDD4IA,529
amzn1.account.AHKPMJYWNIF7VKPDQBBXEYJFTHCQ,86738812
amzn1.account.AGX3NOONXPPQB5WD35Q23FT6FKAQ,12836882
amzn1.account.AESH5KVRB7GXSLVBXWB32HYXR7KA,1664976
amzn1.account.AFB5AY2LZOCSEGZMJZP3CB3TXMBQ,3763965
amzn1.account.AFE2UH2N3G3RJJLS6MKNCUARTRGA,12349
amzn1.account.AFGMJEJC22L26SWVR6PZ4E4QVFJQ,270401
amzn1.account.AH4CONRFRE4DKRVM4CCZUTODC64A,1129574
amzn1.account.AFSY5WZNO566XVAWDPMXAO6SJC6Q,1094728
amzn1.account.AE5IZSXK45UOHQBHJXJFEIZM6ELQ,646532
amzn1.account.AEQJWOQZVEYM4U2LDDO75HBR2HLQ,4952
amzn1.account.AG4UMANDW66OXRSF6B5EI6B6O3EQ,482973
amzn1.account.AHX4M7WGJHXW7NFOQOO6QKDHWNRQ,2198642
amzn1.account.AFI7MBHFJQEDY5K2UBSONUDB3Z7A,149095
amzn1.account.AH6DRDDNSEVAMJ5PKAHDPYO3B5BA,909138
amzn1.account.AHTAIODCFCVAAWXNWUNKG5GGZBCA,2126829
amzn1.account.AFEYCTJE47LDIN4JIPGCP5B5NUOQ,1253178
amzn1.account.AGR64EMOELETTRNBDEYDNGL2M5MQ,3261276
amzn1.account.AHRW4UK76FEL6U4DWWUV4NI5NRFA,5669
amzn1.account.AEHDVHXNNZ6FYNSVOVZNZS5SKDOA,17683
amzn1.account.AGZ5KM2DITENBY5BEVJP5GJAIDBA,4880016
amzn1.account.AHL3GKM2ZFNZ6PNSRZBCG4EIQFXA,2536979
amzn1.account.AGF7TYOMCUAORJIPL5HMXMBT2V3A,1980317
amzn1.account.AE4MBYNYEEYXEID4R7SQGWVF5J6Q,1333460
amzn1.account.AGV345MAA35GFQSXHR4ZGQPNPF6A,11914210
amzn1.account.AECBSYJUWFYDWBKKVQFJL3UNOIEA,6054257
amzn1.account.AGFMF7ZIK2SD56M5ULBK7IEEUO6Q,15729094
amzn1.account.AEHUXZSJPTQW4TKIAA7PNYHW6ZHQ,6109036
amzn1.account.AHUSMVV2HRBO3YMICP4T7YVGJAWA,12020
amzn1.account.AE7R7PF4P2UDT4OZX46JEPNMEBMA,606171
amzn1.account.AFWQMHEHBM67SE2IPJOUVF2NQ5WQ,357792
amzn1.account.AE77YVECK7IKPVF63KNGGB2IS2FA,3742156
amzn1.account.AHI5GVBI6PNSQ4T43RTEAJ4VQH2A,310050
amzn1.account.AGANDXOGDRUKKVH3GLOGKRLETMSQ,106202
amzn1.account.AF7K6LTV4ITKKCDVMBVIMUUK3GRQ,1122333
amzn1.account.AF32GNR52PS5ZHZ632IFIIN6RAGQ,1599503
amzn1.account.AEUB3B67ESE6VYDNURRUDCCGAUMQ,35878239
amzn1.account.AHA7Z3I7YUCBZ7VDL5LYKNAO4ALA,579955
amzn1.account.AEG6RSNRKI2H7HQA6BGM4WOC46AA,1012207
amzn1.account.AFDYYME2YZD2P5VIKGGQSDC5QOQA,86700456
amzn1.account.AFX74MI6NHEIDZBGBP367ICSZW3Q,1959023
amzn1.account.AG5NWWJV5QOWFACGZ7XHOZ7XTRJA,54234
amzn1.account.AHNT7THAJ7KYUXMCZIUC24N7STZQ,6401333
amzn1.account.AGB6K67WOETANQHAPW5KHFP2UXPA,737405
amzn1.account.AE66AEILXSVXJ7CZFRBF25CKRUUA,11151393
amzn1.account.AHDBCYJWWR2BJYRADEGOQW74YWGQ,34565127
amzn1.account.AF6GDTOTGNCWNK6DZ47OWBPZI3UA,105387
amzn1.account.AGO37QQWLBJOTFMOILDJ56MVTVMQ,1032653
amzn1.account.AHMI5UYEVVM3U4YFI3TKPYFGIQVA,331122
amzn1.account.AHOYQFOEBV3SV5PCBQR6RARCNYDQ,292178
amzn1.account.AE67ZWG6KI6IZQQFMSL6NUTW74PA,1180100
amzn1.account.AG5Z2Q4ZOTWDSHQRDA5N5QLCC3RQ,2466119
amzn1.account.AHPAN27T473KWN6JWMNIV3L2FFVA,3301923
amzn1.account.AHBP4USUFZTH732ASHY6MBR4EYUQ,2885852
amzn1.account.AG67KVNDHWZHVNIKFHBAJMRYQ66Q,215623
amzn1.account.AHLLCMYQFMBYXKRRKCLWEBN3MADQ,15467897
amzn1.account.AFOB5JOI2BYF2QRTQRVYF6K7MCUA,3439742
amzn1.account.AH6B2RD4UVRZJC2UPR5TE3F6C5DA,5505544
amzn1.account.AFLDMYVETYBBDD3KM3GCPX5U34EA,508536
amzn1.account.AEXX6UEQBTLFJOLUYHXJCYYB5H4A,7804110
amzn1.account.AHJYWEJ24LPBHNGFTNBJFMS74ATQ,1161715
amzn1.account.AF6LM4C4SFKOMP5L7RKUBVUBTG2A,85064
amzn1.account.AGV67JYWAYJIAHF4TW6SXEX7KU2Q,693028
amzn1.account.AHOE277EZ77B55FBWJ4Y2YGBTHTQ,4568379
amzn1.account.AHZF6GO2YHGKLQSRLPOGISSWTW6Q,5612265
amzn1.account.AFFNAX2E4QGIPAR7IVRFMCIKUULA,26873
amzn1.account.AED23FHNNN65NGMUBMMCSEODSRFA,20019981
amzn1.account.AFTGNDJNAROLIZXXZVATQ57X6AUQ,5913493
amzn1.account.AHTRN3UZBYLLYFZQUW242NRWWSGA,18623
amzn1.account.AHYN46GNSVN4L4NEYIWAQ5V6Z7WA,145753
amzn1.account.AHM42MQS27CA6NPJNAJH5KJL4QAA,6522909
amzn1.account.AF2N5VHCMSDSUXOI7AKVRYUKJIAQ,17360223
amzn1.account.AEJYNNZJNWG5IJD7ATHZYWPZZ6FA,25298174
amzn1.account.AFVULNTJFN4L4MNDT3UHJECRCFFA,3924
amzn1.account.AGZI67KOETPK5B25IZFPNVGVLOLQ,4876292
amzn1.account.AGTNO4OJJKZ4J52M7GNW2HYJRX3A,395194
amzn1.account.AHYUY3TLE3S4DYZF7HN3PF7HUEHA,25387431
amzn1.account.AEPDC5LWP4LCOKSPQOCCN6E4DCOA,2677440
amzn1.account.AHKCMW5RSNCVW5WBR3TV743YALHQ,228472
amzn1.account.AEDYQQ7SJCYN5MVXM47HPKJNDY6Q,1095853
amzn1.account.AFZID42MG5ZBQYT3QJK65DCDBU2A,56247
amzn1.account.AHCBX23CJNG4VCMLGK5QYFYI6EZQ,193537
amzn1.account.AGI3H54442O72GF5753FHAEK5WRQ,13994398
amzn1.account.AGBVV2MCVM7NB6YUWXFKAA34WIZA,365025
amzn1.account.AGAOF7IFF3LEO4NEXMUKEKKFGTUQ,133720
amzn1.account.AEV3K7J2DY5ENQZ6NTM5WKNE3EEQ,68057
amzn1.account.AFBUJ32XLP3NGHPLB2A44FP2AVYA,31909314
amzn1.account.AHDKVPTUVX26IN3GWYGNZMZBAP2Q,1279046
amzn1.account.AGVZSEWZNHLO5LLYFPZ7K2YSTRHQ,3588378
amzn1.account.AEBTXJU2UKOXHCW2Z52OAVMFYU7Q,5739628
amzn1.account.AG4UL5BZ5HEDJOKCGZ3D6GFKMCRQ,1233785
amzn1.account.AHH4QGLZOQ6WT2HV57DJQD6QGLHA,685801
amzn1.account.AEL5HSBODD3QNAYZRWIC3YLNHRIA,3031579
amzn1.account.AFORRDMJ5ZO3STDWCONFEFLHSXMA,198648
amzn1.account.AFWMG7KMVR3I7AHDV5TQZ5T4MK4Q,458009
amzn1.account.AF3AUV4L5RTGWKNQKOSJEFNVZVRQ,1495870
amzn1.account.AHSJ63XKETAYCYJSAZC7I4HJS32A,5770758
amzn1.account.AGWE3RASIAI6PDVGCFVS3TDC7T6Q,1990181
amzn1.account.AHJJXNI4DNPAVFAYTJMJ5UI6BLMA,993218
amzn1.account.AG2G2Y7RYX44TC5VSGGCXBOI4F2Q,2346007
amzn1.account.AFOVW24ZPPC47UZRI22USG3SC2HQ,22025220
amzn1.account.AEWLMDZJUHJKWIS3II4RSQ3MIUJA,245077
amzn1.account.AE3V6Z4XNMDIO5QJINMFUNVJBEJA,11171744
amzn1.account.AE2SYP74K4PT47DEVCXDLY7ZPISQ,5411484
amzn1.account.AGSN3UYP4QT4ELOXT3TMTYNJWEOQ,8807728
amzn1.account.AHNQGNMOS6CYZUZIGSA7SPZU377A,11150353
amzn1.account.AGVXF5ND44UD7TMCNWSULANVLT4Q,69727
amzn1.account.AGIZB2UFMNFGBK2XGOHYGO4MGCAA,2422277
amzn1.account.AEPOYJDAZBICCOB6IWM54RIPERXA,36640
amzn1.account.AFUMV5NRG7NJCHZ7ONVL25P556TQ,12615430
amzn1.account.AEW55OQPNIK7I22NBMYAECXGYYXQ,847382
amzn1.account.AGXMTRXWMS53SNFTDNHQZETDCH5A,3471611
amzn1.account.AH3G4UTQEJORGHJUSRWNMLNSTCYQ,1765476
amzn1.account.AHJMZFHCHKHQSDGWQZXCIW3A66PA,86586130
amzn1.account.AFEEAVMXEGIB55XOL27HAATZB52A,2133768
amzn1.account.AE4HTGKVZNEXZOODHFFJMTLSYB2Q,10433589
amzn1.account.AEPWEMOA7WVFC5TR3SEFJGKYRUKQ,687858
amzn1.account.AFXZ6XEJQWSKXUOKL2IFKFQYHJVQ,3823862
amzn1.account.AFMBRJ5P3T7IKR3CSGXKINBW6OLA,5508673
amzn1.account.AGEKEMQKDKC3FGK3PUHS7XPRAA5Q,742542
amzn1.account.AGCCTE6YKCRHCJXXABMA4GJ5BFUA,6240236
amzn1.account.AEARRF6MZOQZX2PZYMABLN4P35DQ,200881
amzn1.account.AG3TNNXGQGRTGSMVTJK2D3F75O2Q,355349
amzn1.account.AGTE4QUS265CDMRCBLL7OZFYUJXA,117006
amzn1.account.AE5XSRQ6QRNXLBIIQZOUCA7XPP6A,6609
amzn1.account.AHU6MUMEY4PRM2RVLFCTCNA6EU2A,25968952
amzn1.account.AG5DDJXMONVHTI4WQQDKGK2HIMNA,349606
amzn1.account.AGHO2APA777QUKIUCVFO6VS4OZNQ,5158239
amzn1.account.AG4P3XPV4GNO74PU5UPU4XU7DX6A,181247
amzn1.account.AHSWQORJDYLA7S3D6R57BPU6UZHQ,3106625
amzn1.account.AHYV575F73SMFMQT5P3QF3ITGZ2Q,4485521
amzn1.account.AGWIY2BYUQ4CLXAOG5LLIYQE6E5Q,2120442
amzn1.account.AFFTQQVGU7YQIKYU64GOCGZKCKVA,1309658
amzn1.account.AFX3SJHRRJDJIW6EIAHO5Y7DLHMA,277200
amzn1.account.AGUGGKIBHEFNEMZF32VBJ5EEKZUA,2725499
amzn1.account.AHHNRIQHOQGC2UFOVGBAZV26LXHA,1933404
amzn1.account.AEIKYGANYWPBC6UF7D67ZSHYSF6Q,2376507
amzn1.account.AGVGFHUP3SGJFQESE64533X5DK2Q,2930461
amzn1.account.AEFQN6YAH6EB5LG6EJ2WQWU4TI2Q,244219
