page_url,ranking
amzn1.account.AEOI2OLSH5AG3DZHPU44AHJEJCVA,5548912
amzn1.account.AGDQJXVQJL3Q5SFOSXVYNUYCCR7A,1519652
amzn1.account.AHVYH2SWCKYFAWPZPNDEZEAZHB3A,3427633
amzn1.account.AHACRH24MGK6WXZ7DA2JNXFSOO7Q,246269
amzn1.account.AEYSD6NBBN3ADNGFLFGIKJT6I4HQ,4175513
amzn1.account.AEVDPNZAGE2WZU3FNW3KXKB74MYA,83510
amzn1.account.AGQSLXLL3VK4G6PKWAHD7ENF6BOA,32636
amzn1.account.AFRK4ALPMQDOTYIPBTH2YUBTHS7Q,86654431
amzn1.account.AE6EICIH637XX4QTFN5YB2QGGLDA,10291969
amzn1.account.AF3LZBV5VP3XZECVAS4PBZLBEY5A,951979
amzn1.account.AHKYFQZBF3HK3OC3FUO6WL2HKNBQ,86733730
amzn1.account.AG6U3GVKWW5SLELG6DA5SWKPP3UQ,17264438
amzn1.account.AEO4URKSYQLQR5535HG5Y4CRP3NQ,1224391
amzn1.account.AEO5NVUU5COBEKIZ4GHZ6BEQC2RA,4102681
amzn1.account.AHQRARTW7DR5RGQ3QG7E6FKPYLBQ,4968804
amzn1.account.AHDFJBTZMN5ZB7RQIC5VSCKINVXA,1289151
amzn1.account.AH3BFQAOPSXHK3G5MDNRTVDG3FRA,4441
amzn1.account.AE4PPKEO6SF5VTABIUW5FJ4RWDIQ,5890660
amzn1.account.AHW36N6V32YICH2AEFG6LVFJ4JRQ,164553
amzn1.account.AHQ4IIBXOUA22RHTCSIL3SMARODQ,1016784
amzn1.account.AG7EJVWF235ENFGWBF43WK6XUTPA,3833827
amzn1.account.AHMZQPXQ62ME5I6SYHTXKWOTSEJA,1495083
amzn1.account.AHDWDECK3MQN5HAD44YR6C2QQLFQ,2164119
amzn1.account.AE3ZUAHECU4VQ6Y2EPDIN4EVXGXQ,150518
amzn1.account.AF4QNP7565O67RE7CFPRZBS5D6LA,12056
amzn1.account.AHJ5YPSIQ2QD4TZ5SSKA7ZHABIZA,2375885
amzn1.account.AEAO3HI37I6DIGHHOQ2OJAKNAOYQ,863425
amzn1.account.AENX5OH3RWZ2EUDKVV5TFR2COXVA,1027603
amzn1.account.AGSG4FBGAX2FKV4XURLCOY6TPETA,259628
amzn1.account.AG5LW6E7QNALTHIXTRYNHEBKMUOQ,429181
amzn1.account.AFQOJRJFRRJO2TTOTXVBQTAPOUQQ,86735301
amzn1.account.AHIE44KVZOY5WG5MFQDMTZNI4NGQ,9120537
amzn1.account.AEHEWFBMQEO6BRHW3L2XI7LAL7NA,806740
amzn1.account.AFZQYJ6OPK4TVMHNEUHWDPL6C2CA,67745
amzn1.account.AH5HNDNLXMPNKGCUJ7MO2VIW5HQQ,3836500
amzn1.account.AHLA72U5G5XFMNG2IVGWMQBTHX3A,1430520
amzn1.account.AE37XFIBLBHKMSSTUWWLY5ZNIFUQ,153337
amzn1.account.AFQ7PSQG7RT2SIFDNSDV4WK6LKMA,1950902
amzn1.account.AFJBKAM67MJQTNT5W6AFRTFN3TAQ,2445395
amzn1.account.AGWLSIEWE7PAADLXLILFKNAKXJXA,277567
amzn1.account.AEQ7VTQQB7R7KJTWWKGXG3YZS7YA,1009647
amzn1.account.AF4MXXYAOPUVSGM5ZITMR7OXAVOA,7340341
amzn1.account.AHW6KYVGMKEQB2NYNBA4UUGE3NUQ,1374740
amzn1.account.AFTIJIZUK433IZXWP52D2JNVWYHA,17982
amzn1.account.AF23OPANZP3AHOVO6CQMVRJ7T4EA,4523457
amzn1.account.AH57RKPTXUZHTZKGDBC2U73J2F6Q,349215
amzn1.account.AHB7MMUVP4YHHSCXQV4NZW5YGIQA,455517
amzn1.account.AEUYQOVSPQYU4HNZS6SKZYYEDCPA,1159918
amzn1.account.AEEAVUUKNJHYPOXMQP5BIVLBGDIQ,2716252
amzn1.account.AE4LGT4IK6UGRYQHHGZNKGRK7TDA,14923297
amzn1.account.AFUJM53O6ZX3W36VQXKB4R76W25A,1075410
amzn1.account.AFLA6DXTOKK3IJALL76MV2VQQMJQ,3762023
amzn1.account.AEVHG62YXN5FY4NNPVES335WUKBQ,2379330
amzn1.account.AE3TCZO6YR76CLBLGYNLTNCEYB6Q,86414623
amzn1.account.AEB4XBCM2EPNPGEOMG2H4JOUIJSQ,318117
amzn1.account.AEPQXTNVQH6WJYHI7HWLOQMGLEMA,4531008
amzn1.account.AHBSRWQK5JMWRW3SOCA5KNLKVTPA,9439332
amzn1.account.AG6O5SGO2WHPLILCWSPF4E4EM6WQ,240095
amzn1.account.AFIUB4TN3QXZ2VWE3KYJNVKOKVNA,67181
amzn1.account.AGRD24D6MEQQFVXHNTZAPF72F5FQ,2050986
amzn1.account.AHHBWTDMGRP3PHGEVTVADJ2UE22A,228653
amzn1.account.AEL7QJ6JMQVARXADXSPPZDSO3JKQ,3209755
amzn1.account.AHT3IWNEF6GKNSJTRQXV657RP6LA,2945344
amzn1.account.AGPKFQA3AED5MCDV2XE6EN6PVELA,4511478
amzn1.account.AHTIGOSO3EDCN6CTRPY42AKBJPVA,10947
amzn1.account.AGJJZLMW7NRSULZSD4JPWD3YDB3A,4205128
amzn1.account.AHW5VLFWU7TPSGDQBINMZVXQKF7A,314537
amzn1.account.AHFSSET4HQAENKVX3H57H462JTZQ,40147
amzn1.account.AHMUSTRMNBNQDCAJMFE5OAGFLSFA,6649284
amzn1.account.AHSSF6TEFB6GUHRTUDQ24AERI7NA,4140355
amzn1.account.AF6PDZ6LOCX4KGQQX37L63IP3QVQ,14121285
amzn1.account.AGKLGQGBFKFHGH3SKINJLUWNLITQ,2246289
amzn1.account.AEQTOWPKOWMDYH3FSHJOOMMYUWBA,165692
amzn1.account.AEN4U6PLELUXJZMD2M64U4AZUQFA,341880
amzn1.account.AGUIXMR2ZF7IQ4LXWRDQVRESDX5Q,3516562
amzn1.account.AGLQBWGQF3YNF7VHAPHVGF5TXBSA,1344136
amzn1.account.AFUTOO3RJAYWFE7FEENEIZPWSRHA,3397544
amzn1.account.AHKYZOEHC2GCWUCERTQQQRUINGMA,755750
amzn1.account.AH3A6XKIJF3KTTDAXPZIF2C5WP4Q,2468510
amzn1.account.AEF2PQ6WV5NFE57TRKCROTK22EDQ,5844977
amzn1.account.AHELP2AFQGLX5LJN4XX2OCAUV7GA,8206762
amzn1.account.AESYOVME3NRBXFAK7XWJNSGDABXA,23386
amzn1.account.AHS6PTK5SWDXU6NFADEDTYGQRNDQ,4772139
amzn1.account.AEFMBZLKOYUZ7ITV6HXPVASL5ZZQ,9068787
amzn1.account.AGK6QJ3POYZ4M7J2MXIJRJ2YG26Q,31956
amzn1.account.AFDZI7LMK45OQFHTWWJRPXOOQ2LA,226302
amzn1.account.AHWMFHQXZ3CE2YIG5ZWJXZ5ACTFA,479967
amzn1.account.AHNWQGDCNPFZB5E6UK75QZ4JFSIQ,1008508
amzn1.account.AHJTKE67PEFGHUFO6DVAFCMXRGRA,8045335
amzn1.account.AFUWC56GMK65JRX4ZIGEOLLEJNTQ,5568263
amzn1.account.AFXF6ECXMBJP2WOF3OJANOTLVVOQ,478855
amzn1.account.AHOLTRCZTAU4IABVX64RIAHZFN7Q,608825
amzn1.account.AHX2B4DEER2QR3IU3CCNB3CWC6TA,1067
amzn1.account.AGVV26Y5VG54BKDS2C7PFFT6W2OA,3010990
amzn1.account.AFSFD6P4I5HU3RJ4VQDT4GQCTZ3A,3425843
amzn1.account.AGBUJA7QVCBS6JYFQLM4Z64AJM4Q,3923892
amzn1.account.AFBUTZON6W6K3D3SYNEQI5ZIA7LQ,89956
amzn1.account.AGSEYU4JPGLVRPPJXGZD2AL56PDA,31493
amzn1.account.AFSKPKH2PQB6KATHAZJBHRDGMIVQ,351792
amzn1.account.AGIHCDTZYCZZCA46S57QLS4GSDSQ,467417
amzn1.account.AGPNMA2LMIMD24DUXL5IB3I4R2QA,7371590
amzn1.account.AEJU4GQ2SFEYSUEAW4EOLULMCY7A,208890
amzn1.account.AF5VATTWIIWCPDYKEEJ54VIEVVOA,5414853
amzn1.account.AEGOVPYE6KFH6TCSYDJICYWHCORQ,1089800
amzn1.account.AFJ7X2SI34NTYUSYBREKYCS6U2HQ,2650902
amzn1.account.AFS6DKHRVZ4M6LNCYAB7F5RCQIUQ,295396
amzn1.account.AHUFBFB3CN4OL3IWHOO5LMWXZYLQ,2216422
amzn1.account.AFRQ7IA2ROYKGMFEA6STKNUSJCKA,501558
amzn1.account.AFSGAJHEHDGBNSI23W7YMJ55IWQA,6511517
amzn1.account.AGWV73BXBVCOD3H2BYKIAKAMD5AA,2760264
amzn1.account.AGITPZUFZT46ZCIJBQ4P35X2PJNQ,1338368
amzn1.account.AEPKKLVEOYDAKHKNAV3L4RZPWICQ,216706
amzn1.account.AGNE36O4QSJ5LIZZQXINMA2L7FNQ,2915822
amzn1.account.AEWHV7Q7KUJCO7K36E7V53DUNXIQ,22759583
amzn1.account.AHR7VASPM3MVPDLNOEKJ2IBQ4KEQ,4497585
amzn1.account.AHVIFEWJCDRN5FEQD5KML2MK5PCQ,9668721
amzn1.account.AEQC3DI22YOAZDBYSFSYKPR3JMWQ,986582
amzn1.account.AFURVBS3NYPBD7ROH3HUXTSGCLAQ,44525
amzn1.account.AECQZ6ZBMIZ4HTNJBPSVSWWZDCQA,194
amzn1.account.AGWU45CPNU4W44QTRLW3D6NYNGCQ,5044606
amzn1.account.AEZGSD2Y5FER7OUZWBDEMBTLGYSA,7565913
amzn1.account.AG2DGQMT6RCINTRJSXTPV2VQCZCA,9347
amzn1.account.AGUS3R6UWVZMTHTUIZ7IAJQDJMYA,438938
amzn1.account.AFQOUDXRAUH25DRQDJCRTHH4DQ6Q,578836
amzn1.account.AHOMBVG3XAHAEKR2WHMNYZBX5THA,2867880
amzn1.account.AGCR5EGEYNN76DOSNPNRVZXE3QLA,5542895
amzn1.account.AFK4FBRKF6KBZLKCZFFJATABEKGQ,398676
amzn1.account.AEQ37QCAEY633QUATLIAFJCKR7SQ,5887150
amzn1.account.AFGS4QKD4MJK5OHFU4CMJKQO3GCQ,21971070
amzn1.account.AHC6VYVOLAPQULVMT3BBPNHHPCXA,161544
amzn1.account.AFLCXQVKQZCWNXOZ53YY4MNMOGFA,2619813
amzn1.account.AFXHDGBQMDDJRYUMNE2BJEZ33IZQ,1221204
amzn1.account.AHJS2W2VVAHH63QRB6VJENRVKBRA,512551
amzn1.account.AHABB5FRPNW5ZAGAYJ4OLNWZKBBQ,55672
amzn1.account.AHADAEZHPXMCBNSVKS2DM7NCNYDA,3345806
amzn1.account.AEEZBC753INVD54M72NLCARZERVQ,1973092
amzn1.account.AGBADXLLHTTPAY74UCODPM32U4GQ,2459000
amzn1.account.AGDVFGNLBA44VT2C7C55CGUJFYAQ,8995025
amzn1.account.AHRGILWT4UWUEXH6KBH35SFKKYDA,8345418
amzn1.account.AEGXN6YLE4HKLDUDYHPHJO6EHIAA,365961
amzn1.account.AFD2OT3NGIUFZHJISTPNEGNNXELA,4852496
amzn1.account.AFDIS4HFVYWTFMT2WWENIUK4KDNA,3399
amzn1.account.AFPO4KXPFVFIBRHR4C6LV2CGVFGA,1733296
amzn1.account.AFDX66MVBSJY4M7YN2CQMTEUMS5Q,530831
amzn1.account.AHYAI3VAWNARNTQPDLGKAYV3HHJA,20471243
amzn1.account.AGFWSZEFAGXGUAKKNGAJMQUVJ77A,32493457
amzn1.account.AGMLNSFCKS5M7FD64AQ4JC3UDJVA,316476
amzn1.account.AGC3SK35H6GF3K23EDPS3DJ7BEIQ,5742298
amzn1.account.AGJZW6FTNBHWGIO6RQMYNUFSWP6A,9260145
amzn1.account.AGLVJCXMB6N436L4EVP4OMV2T2CA,3951085
amzn1.account.AGDZPZ3HTDHOO4E4QO4GZ3EFP2HA,245051
amzn1.account.AG3KOUYWDNOEJBJ3OH6ZTRO3WD2Q,200665
amzn1.account.AHZBPTY3NY6L75OGY2LTM7VG5MGA,5891351
amzn1.account.AGU2QS7T6N6VFWJ6PJFDZXEZ4Q6Q,159992
amzn1.account.AFHTLSAPV7CPJ3PJPU6PCN63OA5Q,21299
amzn1.account.AFC4EN33Q56M4N2SP63IQOBYAK7Q,4509111
amzn1.account.AEU2U7OETVFZ3XOTZNDGTVT7VU7Q,3361788
amzn1.account.AGDCNJ3ANUANRYPX753HSIX7WT2A,4446231
amzn1.account.AFZSAS4IKARU3N57QV425T2YKUZA,1701359
amzn1.account.AFTAQCFZOYOKGNXADG5M3ONZ57CQ,30946159
amzn1.account.AFXPABG6YLZM4EMGIJ27XB4PMIPQ,2119904
amzn1.account.AFBQMSUIQGVZVS234AHSGAWOQXSQ,2761171
amzn1.account.AHSBIGSLAEKX2R5PWKDU4Q5ALPRA,301006
amzn1.account.AF7YA4LETRJCWNOHFLBOARNIQJIA,1694419
amzn1.account.AHKQTGNCNIMGZVWXKTEF3CFUCNFA,1396432
amzn1.account.AFO4MRFUDUISIIKWI5HJ2JWI42YQ,6528432
amzn1.account.AE4UFCV7UDXMLO3MB3WK4BYETWFA,23270935
amzn1.account.AHCEFYIXAOGFXGJPOPOGCWA7U3TQ,5999724
amzn1.account.AE2EHPWYNKWCIFEVBJIZ7DDA35RQ,2529682
amzn1.account.AE424FFY62QN73SVMU5HT2KVHPMA,2096593
amzn1.account.AHJW5T6VKRMKQETJFL3BEFO5SJYQ,17677
amzn1.account.AFBRT6YBSDB4BRE5LAG2R4CAQKUQ,8592579
amzn1.account.AHAVZEL6XS44YZEMIZRIMHJ6GGEQ,25393572
amzn1.account.AEEQCD7K4TEAKABN2QM2PONE5HYA,1585777
amzn1.account.AHANN3ZMFS3Z3SUKGLT5TR5DBGFQ,4463500
amzn1.account.AEZRUWKIWVQNBGMSBODVSFACHJFA,78933
amzn1.account.AG7I674BRB62RU4FWSC3CUJOEORQ,12447
amzn1.account.AETNXUPDOOVNV5UYQABD7J3INQHA,14172337
amzn1.account.AH7N4RJITQAPMBZ4Q3W434MF7YXA,2641345
amzn1.account.AFYBJMLGUGETCR3SWDE4XW447CBA,3094696
amzn1.account.AGKDLNSV7EHMYJN2DW7GKUIE7PGA,4903061
amzn1.account.AEVZFEQKBGIBYH4VJ5TDYTTKHTVA,5845044
amzn1.account.AHNQYS6VS2XK57AUN72XV46TE6RA,7325423
amzn1.account.AGFWUN5KX46DGAHPMFTLWLJUTTBA,21659248
amzn1.account.AEVTVJIUMLWX5Q5HEEUU2OLIRJFA,1345859
amzn1.account.AH4BL7ILG47URNYMG37QQBMSYOQQ,6222577
amzn1.account.AG7RCKN66KYWTX45LA2UVYKX2XKA,8527273
amzn1.account.AFRQZW5UKD6OOHV5VND5BY6ELYTA,1761515
amzn1.account.AGFLODNPWO6APNT7FMCPRD45SDTA,391205
amzn1.account.AFHJPD3WAWL5VMQHVRSZ3V7KUW2Q,17579741
amzn1.account.AHPIY7JA6ZEYTXFJ7XLVVJTWS3VQ,4174142
amzn1.account.AGSDL4KKPTKWRK3E7HQHXLT27NXA,26863523
amzn1.account.AHE7E2AFRSLVJTXJNCXGQY3QZJYQ,23939291
amzn1.account.AHTAVFZDTKDSKUQQZMU3D4CUVGLQ,351292
amzn1.account.AE7NFSW4PNDQURUQKSE3WNEUBKMA,114462
amzn1.account.AGZCDKC7FUUM6OS6AUXEPZIHQDRQ,28740055
amzn1.account.AHTLNAKHDK3YUPD323HLGRSYAEGA,3229779
amzn1.account.AGMYQZU3E5B7GYVQJTXZEF7GKRSA,1075892
amzn1.account.AEBVF7TLPPDGUDI6VYEYSBZBKVWA,98403
amzn1.account.AE2VHN4XN646BRHANPE3KNIR6ODA,639053
amzn1.account.AFREOQSXXRRX2UKHFDDWW45SI4CQ,8516791
amzn1.account.AEUSLI2IKAZBV6JIKFHJ6S64QVUA,1850156
amzn1.account.AFOBQYPDPBB4AKHWKEPTAY6GU73A,13729971
amzn1.account.AGRO4OG72RKYCT4VVPZJAVUWGE2Q,1128545
amzn1.account.AFVUAKKEJVMXP7SPVVD3M7I2OSGQ,8167616
amzn1.account.AGU2MKYFQT6FIYNTD4FFLG6PN4TA,7795875
amzn1.account.AEIHQ2CR75UQBTFAUO7ZPWESGRPQ,481909
amzn1.account.AH23QYS5WOHGYR6KL5ARRT2ZVONQ,1861237
amzn1.account.AHNYBKNDDP7BEMQC2F2GF4ACMXTQ,108016
amzn1.account.AF3KPVJ575GXBE4SNPXRJ4GRBW5Q,1436155
amzn1.account.AH43IJGGNV5SVT27IV3I755UUQPQ,7747643
amzn1.account.AHEMYA4B3JTLNQOYICSA5QECYXXQ,4921913
amzn1.account.AEGRHTF65OWGGOF3O6VRKGRCKOMA,3083298
amzn1.account.AGNMVZRWCDYE7SYGHFANB2V52RCQ,1278654
amzn1.account.AHAWZIANRUZW5466NJ3QJ5H5YXEQ,747771
amzn1.account.AE6IJXNXAU4B3MUKL7CRAZWXRIHA,5850832
amzn1.account.AFHJHIIL2B7JH4M62FYEVSZU73AA,795698
amzn1.account.AF5YSBIPKQWZVFJFWXMRMGDIKYUQ,12965741
amzn1.account.AEWNNN5JPDJ2FAFOC7IEVFRDJ5QA,742477
amzn1.account.AG4IQYVJC7AUGQTLCXORVP73QTJA,86762761
amzn1.account.AEV2MD2WPL5TKRHXVZOZVYERZL4A,1467393
amzn1.account.AFYKLAN2EO232TXJGTXAX4J6JAGA,10149634
amzn1.account.AGMK6IIF6MX73VYCYAIN72GUG7MA,9113649
amzn1.account.AFPOKNVP3FWXVQ2YKKY3NHV37CUA,28231906
amzn1.account.AGBJKEW6W5L6YKL3TEYIW7Y3SOIA,8829352
amzn1.account.AGEKRMEJ3C4SF4WRG4REROYX6CEQ,2214480
amzn1.account.AG5VW2S2SREPBAKVZJTM67E6UJPA,1783926
amzn1.account.AEQIHNKSK27OME2IQTJW27ETASAA,615127
amzn1.account.AHFK3PPWY3Y72FQ6XLOJ2PIWXYKA,3094301
amzn1.account.AEZST4YO3W64BIYH6UIGZQ2VRO6A,5275045
amzn1.account.AFPPW7F5H35GWFWQ5BLDODPKGV4Q,2882568
amzn1.account.AGKCDIS6G2RA7UAD6N65TVCE5PPA,3530959
amzn1.account.AETJKLG5TNOG2N2KNIWNFTGMCBIQ,26734026
amzn1.account.AEY6QA2RHFZIONDMG2DGIA2GLUFQ,783826
amzn1.account.AGCMY3SLLXJ53NYTC4NQZLMKCIWA,12300943
amzn1.account.AGSCOXALAJ3HRGIELEZJ7RENY3KA,33102
amzn1.account.AFVAJEMFFCNEHGSQ5UT7UXAZTZJQ,4965764
amzn1.account.AGH4LZX7HSEAWQQB7D2XYBWNJHOA,17087278
amzn1.account.AGHVIADMOFRH35V4OEBEIZLX4YWQ,18019994
amzn1.account.AFHAMSOXL5XPMJLU7MXPGJVXR6GA,37110704
amzn1.account.AEOEUEC3YZA2PVXAX6ACMTBBWR5Q,11580784
amzn1.account.AG4JKVGTMFJIWB56RSK2UR7QFKTQ,412223
amzn1.account.AELMHLGKEERZA4TWQLQ7FRE5WFQQ,1416296
amzn1.account.AGCHVABSI6VJQRFHWC7LGUQDFQCQ,2059138
amzn1.account.AFCWP6ZVBCVBPLL562YXQFFOCFBQ,19347034
