title,reviewer,rating,review,votes,verified_review,date_of_review
"
Includes holster
",Oscar,2.0 out of 5 stars,"
  
",204 people found this helpful,Verified Purchase,"Reviewed in the United States on November 30, 2019"
"
Dust protection (port covers)
",Hollywood ,2.0 out of 5 stars,Read more,206 people found this helpful,Verified Purchase,"Reviewed in the United States on November 22, 2019"
"
Compatible w/ Alpha Glass 
",justme,2.0 out of 5 stars,"









  
  
    ",187 people found this helpful,Verified Purchase,"Reviewed in the United States on December 6, 2019"
NOT A GOOD CASE,AnnieInAcworth,2.0 out of 5 stars,"
  I was completely shocked that my camera lens fractured when the phone was dropped being properly installed in this otter box.  My previous otter box protected my iPhone 6 for four years.  Even made it thru a rollover car accident.  I’m speechless about the failure of this new otter box.
",191 people found this helpful,Verified Purchase,"Reviewed in the United States on November 7, 2019"
Shocked,Amazon Customer,1.0 out of 5 stars,"
  
",183 people found this helpful,Verified Purchase,"Reviewed in the United States on December 12, 2019"
Not like Otterboxes of old.,Dylan,2.0 out of 5 stars,Read more,180 people found this helpful,Verified Purchase,"Reviewed in the United States on October 4, 2019"
"
ANC (Active Noise Cancellation)
",Jeff Caddell,1.0 out of 5 stars,"









  
  
    ",655 people found this helpful,"
Compare with similar items","Reviewed in the United States on March 15, 2019"
"
Bixby voice wake-up
",Eddie boy,5.0 out of 5 stars,"
  I don't usually write reviews, or bother others with my thoughts on things, but since Samsung had such a chance to hit a home run with these, but boy did they miss, I figured I'd help others who were looking for the same things I was in these. I listen to mostly podcasts, so the lackluster sound quality is ok, I can deal with that in, but the idea that irks me is the poor sound quality these have all around, not just in podcasts or music. I hate to hold a phone when talking on it, and everyone I have spoken to on these has been disappointed with how I sound to them (sounds like I'm an in a tinny room with lots of echoes), along with my disappointment in the sound quality of those on the other end as well.
",489 people found this helpful,Verified Purchase,"Reviewed in the United States on March 10, 2019"
"
Speaker
",Mitchell Myser,2.0 out of 5 stars,"
  
",352 people found this helpful,Verified Purchase,"Reviewed in the United States on March 13, 2019"
"
Mic
",Ronald Stockwell,2.0 out of 5 stars,Read more,328 people found this helpful,Verified Purchase,"Reviewed in the United States on March 18, 2019"
"
Play Time
",Jesus R.,5.0 out of 5 stars,"









  
  
    ",187 people found this helpful,Verified Purchase,"Reviewed in the United States on March 10, 2019"
"
Talk Time
",Heather Smith,4.0 out of 5 stars,"
  Excited to be able to get rid of these weird air pods.
",165 people found this helpful,Verified Purchase,"Reviewed in the United States on March 11, 2019"
Behind apples 2-year-old air pods. Such a disappointing purchase.,Tyler H.,5.0 out of 5 stars,"
  
",157 people found this helpful,Verified Purchase,"Reviewed in the United States on March 16, 2019"
No giant things hanging out of my ears.,jamin,1.0 out of 5 stars,Read more,157 people found this helpful,Verified Purchase,"Reviewed in the United States on March 18, 2019"
ITS A MIRACLE!!,Vivek D,4.0 out of 5 stars,"









  
  
    ","7,032 people found this helpful","
","Reviewed in the United States on December 14, 2018"
Awesome Quality at Great Price,J Davis KY,5.0 out of 5 stars,"
  I'm one of the very, very few people who cannot use the apple air pods. No matter how hard I try, they fall out of my ear in less than a minute. I thought I would try a different brand, and when I put these in my ear, they fell out within seconds. I was about to give up, pack up the box, and send it back, but I decided to check out the instruction manual in case i was doing something wrong. I’m so happy I did. Turns out there were 4 sizes of plastic ear caps included with the earbuds. On my third try, the second smallest ones, I felt how i imagine Cinderella felt when she tried on the glass slipper. They were perfect and no matter how much I jumped up and down or shook my head, they stayed in place!","2,161 people found this helpful","
","Reviewed in the United States on December 6, 2018"
TWS done right,Customer,5.0 out of 5 stars,"The quality of sound is impeccable, nice highs and lows, with a decent amount of bass. Once I found the right match, the fit was extremely comfortable.","1,856 people found this helpful",Verified Purchase,"Reviewed in the United States on January 22, 2019"
No Volume Control,"Lady ""J""",5.0 out of 5 stars,"I love these headphones, they have already changed my life for the better!
","1,612 people found this helpful",Verified Purchase,"Reviewed in the United States on July 19, 2019"
Don't expect much after a couple of months...,Brandon,4.0 out of 5 stars,"









  
  
    ","1,330 people found this helpful",Verified Purchase,"Reviewed in the United States on November 4, 2016"
Samsung Galaxy S7 Approved!!!,Rik Hanssen,5.0 out of 5 stars,"
  Pretty disappointed. It hasn't even been 6 months, and one of the ports don't charge anymore. TBH, after doing some review reading, I was excited about this charger.  I bought one for myself and one for my friend. I'm not sure how his is doing or how often he uses it (I don't think that should matter regarding the ports, I can understand if the battery dies over time....hopefully not a short amount of time).  I usually use it over the weekends, and took it on another weekend trip to find my self short a charging port. Definitely annoyed!","4,513 people found this helpful",Verified Purchase,"Reviewed in the United States on October 17, 2016"
Here is a story of the amazing customer service of this Anker bunch,Elec geek,5.0 out of 5 stars,"EDIT 11/08/16: I was contacted by their customer service team the following day after writing this review. Their team was very pleasant to deal with and quick with their responses. Within a day or two, they've already sent out a replacement for the faulty PowerCore 20100 I purchased a couple of months ago! If all goes well, I'll be updating this review again! Great customer service from Anker!",297 people found this helpful,Verified Purchase,"Reviewed in the United States on June 1, 2018"
Great product initially but one port stopped working after 3 months,Shab,1.0 out of 5 stars,"EDiT 2/16/17: Anker's customer service is second to none! The replacement works as it should, but the wire would not charge the PowerCore.  After contacting their customer service team again, they were happy to replace the faulty wire sent with the replacement PowerCore. Great company that cares about their customers. I just wish products nowadays lasted longer, but regardless, I'll be buying their products again.
",267 people found this helpful,Verified Purchase,"Reviewed in the United States on May 8, 2018"
We purchased two or three of these and for several ...,Steve Wise,1.0 out of 5 stars,"
  
",231 people found this helpful,Verified Purchase,"Reviewed in the United States on March 30, 2018"
looks good,Jackee Reeves,5.0 out of 5 stars,"









  
  
    ",276 people found this helpful,"
Compare with similar items","Reviewed in the United States on September 19, 2019"
Great case with dumb branding on sides.,Jake S,4.0 out of 5 stars,"
  just got the case delivered today, super fast shipping. so far the case looks good and i am not seeing anything wrong with it. looks pretty great for the price but i will update my review after i have it in the phone for a few days.",198 people found this helpful,Verified Purchase,"Reviewed in the United States on September 20, 2019"
Shows off my new iPhone 11 perfectly and feels protective,Victoria B.,5.0 out of 5 stars,"UPDATE: the case fits the phone really well and it does look pretty protective. the buttons are easy to push and the case does come up around the phone but i would still get a screen protector just in case.
",70 people found this helpful,Verified Purchase,"Reviewed in the United States on September 23, 2019"
Let the Colors Show Through,Pamela  SC,4.0 out of 5 stars,"
  
",50 people found this helpful,Verified Purchase,"Reviewed in the United States on September 26, 2019"
"I loved the idea of this case, but...",Cristina,1.0 out of 5 stars,Read more,47 people found this helpful,Verified Purchase,"Reviewed in the United States on November 1, 2019"
Outstanding Quality,Mohamed Ibrahim ,5.0 out of 5 stars,"









  
  
    ",38 people found this helpful,Verified Purchase,"Reviewed in the United States on September 15, 2019"
Best one I’ve found by far.,Mom of 2,5.0 out of 5 stars,"
  This is amongst the best of the many clear cases I have tried. Not too slippery, clear plastic, good fit. However Spigen saw fit to print manufacturing and branding text on 3 of the 4 sides. Pretty dumb.
",28 people found this helpful,Verified Purchase,"Reviewed in the United States on October 21, 2019"
"Be aware, you may not get a Spigen case!",Kuppa,1.0 out of 5 stars,"
  
",16 people found this helpful,Verified Purchase,"Reviewed in the United States on November 29, 2019"
It charges phone from 0 to 100 real quick!!,BRENDA JAY,5.0 out of 5 stars,"









  
  
    ",426 people found this helpful,"In stock on December 16, 2020.","Reviewed in the United States on January 16, 2019"
"Sleek, Great Buy, Powerful",Abby,5.0 out of 5 stars,"
  This deserves more than 5 stars!!! It works great! If your debating weather to buy it or not like i was BUY IT ! You wont regret it. It a little bit heavy heavier than my samsung j7 but it will charge your phone to 100%.
",343 people found this helpful,Verified Purchase,"Reviewed in the United States on July 1, 2019"
Amazing high quality product!,Lauren T,5.0 out of 5 stars,"
  
",215 people found this helpful,Verified Purchase,"Reviewed in the United States on April 26, 2019"
Im satsified with this product,Rhenz,5.0 out of 5 stars,Read more,245 people found this helpful,Verified Purchase,"Reviewed in the United States on April 30, 2019"
Nice Portable Charger,Sri Reddy,5.0 out of 5 stars,"







",230 people found this helpful,Verified Purchase,"Reviewed in the United States on May 8, 2019"
BEYOND INCREDIBLE!!!!,Amazon Customer,5.0 out of 5 stars,"
  ",136 people found this helpful,Verified Purchase,"Reviewed in the United States on November 10, 2018"
Cool,Rufina Gazizova,5.0 out of 5 stars,"
  Your browser does not support HTML5 video.
",180 people found this helpful,Verified Purchase,"Reviewed in the United States on April 17, 2019"
Charged my phone two times over,Kristen Rojas,5.0 out of 5 stars,"









  
  
    ",174 people found this helpful,Verified Purchase,"Reviewed in the United States on June 23, 2019"
