page_url,ranking
amzn1.account.AHO4A5E6M2SJXURLZQL3EIZFPVLQ,96200
amzn1.account.AEDJRBUN4GRDYKQCZGA3O4SHXENA,11894334
amzn1.account.AEHVHXFOIXHMVJR7NA4OTR6KYGXA,5138331
amzn1.account.AFWNOMSV23ABPIJG7IIVO3UHB2HQ,611814
amzn1.account.AFQ3T2IFOJPZAEFAA6GSMU677X3A,174902
amzn1.account.AELVF7SJ7ZRCRUH6QHQ2BDVGG72A,7582838
amzn1.account.AGHDZQAQGVKLQKCU4QPBAQ2OLNKA,52354
amzn1.account.AGSIN7W56G67J2UPAOQVN3JOIXKQ,2792578
amzn1.account.AFOHUC5LEXUDXWUYBKS636QLHMHQ,1625981
amzn1.account.AHK57USFY3DGA6GRR4ULSI2RK5HQ,11490373
amzn1.account.AEK3O2HLYRXDQTCCZV6NLE3VN6HA,896351
amzn1.account.AHXRFZSX7TCBV6EM57FEUNRR254A,55656
amzn1.account.AEJULGCYUJLE7IVFE6IEWDMQZP6A,4546531
amzn1.account.AHRRSIWMIFFEXXPTBPLYSS4IGZBQ,3107980
amzn1.account.AHLAOQECN7IGUEJSU7N5HZBPYDBQ,5096349
amzn1.account.AEGDF4HEKIPWJGUISXJQUX5SVNEA,903087
amzn1.account.AHTOTAKAWMRZXXE3YCLH26UVENEQ,7847939
amzn1.account.AEF2YUELRU4FKBRZ2NLRC7YEEUOQ,1943883
amzn1.account.AF47R5IZPVVAUFKIA5QPH56ETOSA,343604
amzn1.account.AETTTPY4B7JZGOPOWS3X2YKTV5LQ,2531542
amzn1.account.AGQCJFUHPDXR35NK4FENQUFTPCDA,5638685
amzn1.account.AHKTS3TBGWMIACLX3YBOVBLH2Y7A,21925127
amzn1.account.AF4ENTJQHE63AJWPPSDHVSV76WAQ,805610
amzn1.account.AHHNVT3YWSNT3OE2MPBLMDVDPWHQ,1128243
amzn1.account.AFMJANHWWKLNSB3BAD5VTZFQNDDQ,2636887
amzn1.account.AGMMQ2XHF2H6KDQ4NW44THGFJWHQ,3593734
amzn1.account.AEDWPE3R7EIA3BYD7WQXDTJB5NQA,882898
amzn1.account.AEMD76GM2JT7JKC6TQSUFQMXT63Q,157077
amzn1.account.AE3CGFM4KJ43AIB2ELXU6CQUCMGA,6931087
amzn1.account.AEEXWT7Z2OON5HJY5JI3MN33Y6IA,5454228
amzn1.account.AHEN7G4WC2WETEJ4WIMEKLZH6PGQ,1898414
amzn1.account.AFROMYEFMNVZD3LYHOP6O5JE6B7Q,5321828
amzn1.account.AHIMXTB433VKWGLEUTAHZUWPJWFQ,13010524
amzn1.account.AFBZUPGDWI2ZHNMAIILIVTIFLUBA,3936733
amzn1.account.AG3UNHR56QYNMEMKNAICJB2LL45Q,1997883
amzn1.account.AH2ZEO2YWZQI2RHGAHIJC7UXJIBQ,48268
amzn1.account.AETKM4RS4PXEVQNUHWN5UCQSNSGQ,7714682
amzn1.account.AEV4RGTWBITPEJC5DLMYV7R4DW2A,645454
amzn1.account.AH55Y2ZTZ5W2U23KOMKNQGTTWNRQ,7169703
amzn1.account.AGCIP3COIEDMD3YFI4IU5TAZZOLA,10012212
amzn1.account.AFKJFDHFM4YKINHDH7CCVATKT3XQ,2782419
amzn1.account.AH4UIX5TTC2JOUXYC3375L5WW42Q,164301
amzn1.account.AFVKLWMHGHZV65AGOFQPX6IPZJNA,952696
amzn1.account.AEOS77KKYTRDWI5CH6NH7DNCJH4A,841519
amzn1.account.AFPVOXZ7MAVI4IUOM5D7O6LBAAKQ,90793
amzn1.account.AG7XA6MTRICPCLW2RWA4KACTN54Q,356299
amzn1.account.AHQNPUKTCRFV7GTNWSM5HY7SMKSA,211729
amzn1.account.AF7JYHIJUDHE7CKEJ3AUPYROSKGA,37082541
amzn1.account.AHKDNYPLAXUAJ4UVAZ6PXARITJUQ,13748592
amzn1.account.AGL3YAHDRVGNCKQ53WPLDXPIYO7Q,1111539
amzn1.account.AGFQ4SQDDVT5MEVZA5JFYPKZTWKA,1186733
amzn1.account.AE5KJUDQLS5IOHHE64QSI7X7I5GA,19741300
amzn1.account.AHA4CBOUJE753JD2T6MR4KEKCWYA,238716
amzn1.account.AHA4VQXD5MZG2KEWGIUIH2DUTJLA,10095270
amzn1.account.AFCVVE2PMZHPZI5TA47QGOJ5HZUQ,2170266
amzn1.account.AGATOS33RXTVW6JCJ2QGR7MCHSKQ,1409552
amzn1.account.AHVF6NHW2MAS67BIAHLJIW36BNVA,4891775
amzn1.account.AFRK5R3KAAM3DIU2BPWCL4GGKBIQ,4573734
amzn1.account.AFP5WKK3IR5SVZIX4V773O3Q6NJQ,261595
amzn1.account.AHMFQEQVXAWJJBLXQBCA7RZXNLAQ,471084
amzn1.account.AG3K7KOZZAE2X3K3TOPHI5GLR37A,314098
amzn1.account.AGFTXT45UJKHVF7JQPG7M4SOCEKA,190481
amzn1.account.AGK5ZAWYNCL2D2V27NJY5SRITLJA,8589548
amzn1.account.AGELD6EJ2MRLT33Z4YVPQBGATCWA,4912413
amzn1.account.AFYFXRBU3KYL3EYMMHGZFFCL3FUA,4543417
amzn1.account.AE6WHPIMPR7UXHZKW3UTXB6KML4A,1691022
amzn1.account.AGM5TMH5DMX5ALPY5DSNISYIALJQ,26084353
amzn1.account.AHFH4APFNUYRWFBTKYVMGSECPHGQ,555712
amzn1.account.AF2QJPTPBUPG2VMCC4FKHT5B3WHA,7022869
amzn1.account.AH6CVI42SHV4AFHHKXYBQDQ2WL2Q,454871
amzn1.account.AH4SMEYDGMO57FPHH6JZE42L6UVA,10187327
amzn1.account.AGAXI6CC6LUSRU6A3YR3IHRHCYEQ,6975209
amzn1.account.AFQYQOK32WYGGQDWIYFXNNXHNQHA,115006
amzn1.account.AF3OD4ZNJQWMV5RJQXFDHYE6PVIA,4611306
amzn1.account.AGWVJHTFBQECJYQCNCSHIFKBVTOA,8295241
amzn1.account.AF7SHM52BIEEHBN7LHCDML5BQ3OQ,3587057
amzn1.account.AHHZ2HW5I32YCG6WTHC6U3B4AHNA,734835
amzn1.account.AGKLKACFVJFRVK6JYLF7RTY4IKXA,3122821
amzn1.account.AHLCJ53Z5SSZ33RHTEW4JNIS635A,5201877
amzn1.account.AEOXRE3QINVK4WXYGIIMV5GBWRLQ,19560771
amzn1.account.AEH53K5XV6VAQYASMN6ORXG4DEDA,6403953
amzn1.account.AEWG47I62TXJXCR55LC3HEGJ5CCQ,4654244
amzn1.account.AFGRQK7E3S66SPVYOZ33G3P4QJIQ,8215398
amzn1.account.AETBFISJB2KN6EALE6SCNC33EQVQ,23188305
amzn1.account.AGMF2CEW5QMJWKA2FY3FZQHSWJ4A,3725753
amzn1.account.AG3SNCXRK6RSZVKCR5XZAKVJ2UZQ,2400760
amzn1.account.AEGWNGWXAJJFPIOBA2HRUWSWRFRA,1893046
amzn1.account.AE4UXDMG5TV2IYGBONNS5XBULLZQ,1885357
amzn1.account.AFH5OXJBW7U7NFPYWAINI4LWWDLQ,5790898
amzn1.account.AHIQM4QFLSYAMV5VDE6UNLIXUAGQ,43628312
amzn1.account.AFU2DUGEXYMGMHXS7Z6YULLA3JNQ,2708048
amzn1.account.AHHAGCUBXMK3BD76EBZKBKKNTKTA,507190
amzn1.account.AHKOPHORQAPYNOG6YBN6L446JYOQ,32388718
amzn1.account.AHNTHWLSUEQTOVPOFVHX4B4WRI3A,12564380
amzn1.account.AFVF5FG4ZN6E6YWMIZ6GDTP46MRA,6866977
amzn1.account.AFBCH7XR6VRNPJJTRXTSI4A2MVUA,212193
amzn1.account.AECPNDDNWDPYZCNIVHUU6EVOH3HQ,8590237
amzn1.account.AH53Y45VYA4L7ZPTY7FQ3KHWP5QQ,4998865
amzn1.account.AGK6ABTW5GRMPFOAXZXMKKMQ3CRA,1610251
amzn1.account.AEQNJ4WZPOZIV2RR4QWKTJVEH2UA,2190538
amzn1.account.AGOTEWC6EC5PDOTEX5UXL366DE2Q,4392274
amzn1.account.AGQXNP2TK6EKXCIO55GD4RWJFYMA,7739902
amzn1.account.AEK6LX5ITACJWANJTHMUXRFQYPMQ,3143613
amzn1.account.AHRINHIOXFHJICKMCMWLC5YNZXKA,10166559
amzn1.account.AFSVLAJ5P2FCJQXJWIOLHF3FUSVA,4615456
amzn1.account.AFYUSB46OYX5JSNFDTZBI3T5MUTQ,7945971
amzn1.account.AHO34HOHSQQB4GQ4MFGBNHZJYAAQ,2091422
amzn1.account.AEELKA6PSRCEGHLHCUSTGNKAMSJA,7386130
amzn1.account.AHAKYDQCTHPMPSBGNDMI7I6JODKA,13059058
amzn1.account.AHSUAUDWX6X5WM7L3V7GQEQYSYCA,15037441
amzn1.account.AHVJAF2OHTJPFVDVCDAJYGJOU47A,23964156
amzn1.account.AETNBQDWWQOC3IDKCNIYMMV74SMA,16976497
amzn1.account.AFVI5OOGJVTBVDMPOAB2UBN7A65Q,496272
amzn1.account.AF54BKARTQE3XEOMPLGDLGJWBOFQ,28831567
amzn1.account.AH54FBC2GS7KWIYHUIQ46WN6BJQQ,2303468
amzn1.account.AEFV2RRCVL6FM76RPXSU46EPVUJQ,6206539
amzn1.account.AFY4BJIQRT7HCHFILKSRUWZCEHCQ,570767
amzn1.account.AFTNIWQTSUJISPT7MHHDQUNUDODQ,4694562
amzn1.account.AH3UD7A25RS7TDNCKBCZ7S7EKVCQ,778575
amzn1.account.AH26XSDGLO7P5CHDPKMILY4OBLOQ,3326890
amzn1.account.AFLX6P6OWMPIKYJJQE3F4RRBDSKA,15391528
amzn1.account.AFKKYEBLJ7HRRWAK3CC5RIEUHQFA,3428383
amzn1.account.AFNVWTOFJQO3OKY5FN3L4EDHHU7A,2778199
amzn1.account.AF3YJP5PIFBRYR4NLXQWG2TGJOYQ,2647803
amzn1.account.AFN36OLQAK4W7YE6Z46Y6CKN2VFA,3892986
amzn1.account.AHQG2BNB33P5UMIA6VGEDWND7BFA,136629
amzn1.account.AHXWGSSANFDNKNTMTXY7KYLTO4AQ,6009324
amzn1.account.AG6Z2OJ72WMZYELODYJ6XTZYJNXA,1334552
amzn1.account.AHFPFUQF4YRYIFNVUO3UP5WJ4ANA,1512317
amzn1.account.AHB4GNEILAAJKRKJ776DEFIPHHFA,473749
amzn1.account.AHILCDD5KWYRQS33VPLWMCPLK5JQ,5890705
amzn1.account.AESS54CLX5GPSPUHVYNCE4BYKAUA,12309394
amzn1.account.AF4HR55VRV2FJSJNS766ZOKMSPBQ,8290547
amzn1.account.AFRWGCC2AGBXF34ZE35KP26MR5SQ,4294225
amzn1.account.AFAZPERYFW3FZJGL7EAZ4PLBXDFA,3719727
amzn1.account.AHRLK52FTT7FJOWEM3HIWYP7K6ZA,22161
amzn1.account.AGKES7ISMZKFCXLY5ASIPAU3ATPA,43887070
amzn1.account.AFSDHCVH267L7EYSTELRQM6737RA,465479
amzn1.account.AFDRNEZXTHLCO4QKMWHN2P2VAXJA,4715204
amzn1.account.AH37RLCMLOHFHIQEHG7ZNF6C5PLA,4142157
amzn1.account.AGWSWO6VR3YUIDJVIYOUKWTK2ANA,1154767
amzn1.account.AEQA5VPCNYBQR3VHGXU6UIUQ7SOA,961803
amzn1.account.AEHQ6KIKFMQC2QNL6DN4X5UW6WIQ,822672
amzn1.account.AGWGJSGDP2XZUBUW4HA6EJZCCKCA,2609074
amzn1.account.AFNUTHO25D2EHG3BU64KXAHMZEZA,16461900
amzn1.account.AFMQYJOIWM2NRASYJTJAG5TZKZ6Q,416466
amzn1.account.AEOPLHI3M2IVJ664XGNN37HM2QNA,444791
amzn1.account.AEGWYX7WBATU6Y6OZOBBKELAKH4Q,1959976
amzn1.account.AE65UX3WEL7UN36K2M5OQU2UNJ3A,8358559
amzn1.account.AHBU3KW5I2BRQBZAW6GQYU7CKDJA,20117456
amzn1.account.AGQQF7FBLVY6R6YWXECSSRIULVZQ,5057288
amzn1.account.AE7RCRAXAJXMKVCLEW6QROZPMJ5Q,1307031
amzn1.account.AE5K3KPINJT22UYJET3G4K23CQ7A,14382318
amzn1.account.AENEWT23DOPJOYJPP7DYYIVT2WEQ,891515
amzn1.account.AGXRIP7QCKPPVXYR4O2SB2MVOLWQ,1341533
amzn1.account.AERAJF6QCHOOC4MJXQE5KF7M32FA,256316
amzn1.account.AFMXJKFBVXN5DXGKQJ72NCIHY2CA,3629290
amzn1.account.AFADF3SJFDCBLMSLIBAIVMBGOGDA,1486808
amzn1.account.AG5WZOQ6FYGJ52RQKHHMT5VQ3KIQ,751546
amzn1.account.AHUJ6EZWTQCOP3WN7SUCAVYFECCQ,86541824
amzn1.account.AF4GBM2AHYYLYJFQBGSKDHSXXMLQ,3551998
amzn1.account.AE5MCORJ4JRIQMLOXJQZPLZ43ZVQ,9381148
amzn1.account.AESSC7GVXTFDSJPL4XZFYLKHP7AQ,10587409
amzn1.account.AEJN6ZRBVCX5Y3BTMMBEB5QDIYUQ,993660
amzn1.account.AFMJR47EYYXNKLHDB7MKPTMCAG3A,937151
amzn1.account.AG2GS6SYAVSECB7UYQ42C33RPMSQ,9274727
amzn1.account.AH7GQBBCZCM7GKLX5IMAY5QZERQQ,4692732
amzn1.account.AGB3WRMMLE45IGDSZWTXWA4QYK4Q,9853039
amzn1.account.AHCOT7SDFLE3T6BAGK5VWA7W3WWQ,1412962
amzn1.account.AGNW5QPBG2UAIZS63UD2YGQCNQLQ,3978289
amzn1.account.AERUZOS5SYEMYTZEBOTQVGS6MHRA,2942562
amzn1.account.AGVZRR2IRI3FLXXFSGYVH3ZTMX3Q,543991
amzn1.account.AFTHLG6XPAIAARSG4ZF3BAZFYR2A,64026
amzn1.account.AEEJWGZNJFKD4HUBIBSY7ZR3ORXA,15660673
amzn1.account.AGHH6QSPHBTGDV6AVUNYDXYKZYDA,3002642
amzn1.account.AGKEK2INXFVGLLU4QKVYHUSEIIGQ,13659572
amzn1.account.AGTCHOF6FD7TOQ3I6YP3CKDZMG2A,1026075
amzn1.account.AH4WUVINUYP6NBYDAKXYFDN73TLA,36977
amzn1.account.AFQAN6235FBKWH7MRQVQ5WSQBBKA,13984351
amzn1.account.AHBCO44J7RB36CB7AGHGFEBY32LA,2208685
amzn1.account.AG7VNLEOKXNYP3IZWZPZIOARVEDA,1656778
amzn1.account.AGYE3HD2AWB7VVDQ2TTIM5O5NN5A,859120
amzn1.account.AF37YWL72EKVLQELBUOHOMJXEYHQ,22346085
amzn1.account.AGUPABI3V7U7ZUAKFYX6EFEZVIOA,8044105
amzn1.account.AHLOE4FJR6DI2THJNMJT7PA764FQ,3931538
amzn1.account.AHERICPLNIKC6GZF76PRCBKQ6LEA,105227
amzn1.account.AFZYKVAYACC6AWB534HUAQXUWDEQ,2384652
amzn1.account.AHCNRLW5POPMQ7B7JP3AZBV7VQ3A,385297
amzn1.account.AGG6G5QTPU5V7WPAEX3RG2OJ6MPA,23551886
amzn1.account.AGF4ILDXGY5E4Q64DR533L55TG2Q,983810
amzn1.account.AGF46EGM6MIINWBIJCO7BWHUI4TA,9676337
amzn1.account.AFELIDFZFFAIQ7OSBCITPLCRIWAQ,86677198
amzn1.account.AFCP2QNIQDV3IYC6QEFSOI5LS27Q,5420198
amzn1.account.AG3Y7YAGJUUMWUFNZIJ4O5HUHMMA,86631003
amzn1.account.AFMQJRRTI5BRLIRTQKD2PMKW2LFA,11388441
amzn1.account.AEZHP4YF2ZMKG2DA33B6QMDVJVXA,86730507
amzn1.account.AERUJVX4WOMFKTJ5ONBDMRUKAIUQ,33222162
amzn1.account.AHCWDEV2JYWOA26CHRFLVO2ICTWA,15363636
amzn1.account.AHJHKF3DQOC67OLG2F47S4HTYZUQ,1140987
amzn1.account.AFLM7YGWPMXPU7KJA7MKQKG7H3QA,917532
amzn1.account.AEHK2ZOSGAL6RCZMRDNNNMCZTOBA,2777552
amzn1.account.AEFOMEFDDSKIHDNWUPEIKO635PLA,96175
amzn1.account.AHZOAIIVS4GVJP3D5RN2AX6OIEXQ,68962
amzn1.account.AG5VSKJ4DDYCUZLOZHV4F2V4IPEA,845799
amzn1.account.AESHN3OQQAS6DH3D3UFXNUFOKDDQ,1187595
amzn1.account.AEBGKMTDWTREITOJ2AWFBP3YCT6A,86479983
amzn1.account.AEATW4XCJBPVCRPEOX3QESOVRX4Q,667027
amzn1.account.AEA4PT24EUC76QKAL5UW6FT6VTFA,10567319
amzn1.account.AHZVUVFNQRC5DNYWCOJC2EIUFBAQ,25219297
amzn1.account.AEY7R3HDZGIYBFNSW6VOZ4N4WYPA,19265278
amzn1.account.AE4H6NAOFBUDBO2M3ZNY5H5QQNSQ,2246555
amzn1.account.AGTGZZ2FPIUJ6J3LVJJHOFREZOIQ,1004179
amzn1.account.AFFBFJ6M2J4RNKT7OMQ3L5EDULKQ,9087830
amzn1.account.AELUZYVMJTWJ5AWXJQWLUIMVQBRA,1950241
amzn1.account.AHLEOCH6P6ZAI2EAAZRC7QNU7NDQ,2720073
amzn1.account.AHXWVEEGYGL4AXHRRY2C2PDD2TBQ,675629
amzn1.account.AEF5HHEL3T3RC35NRNNGR232UDCQ,1530130
amzn1.account.AGMTRVUO62D46EOBJAX5XQMUKRYQ,11874814
amzn1.account.AGW6SFMEPOVXJDKS7YUTFIDD6LOQ,13294600
amzn1.account.AFOLOUSBHDHVYIP2WRPXWIOO3VMQ,17047557
amzn1.account.AE3M6H5WFE3UM7WOWIR5CCUTID2Q,4008037
amzn1.account.AESRGSDPJ74NZTAGP5YHSSTMOSVA,22057125
amzn1.account.AEETCLQ3MPWS4LFZL4WLVOLSOP6A,26233
amzn1.account.AH4RBZ3CWBMT4CMICL6HW2MAWPFA,633575
amzn1.account.AEYZ4GF6E42CQYI4ZKZJ5LI7PJ2A,10760650
amzn1.account.AG3T54MLXDITJ6YJQ43SI7UXSPJQ,857893
amzn1.account.AGOFREO4INIH5ZL4R3YZA7JWJ6BQ,1167553
amzn1.account.AGA67OZMVM6W535FH6UANFF4QYSQ,4296003
amzn1.account.AFWVFBWNRLA4R5SES2NLH7EDYMCA,19823737
amzn1.account.AFQ4SENUIT4GMJRZPZSMK5IDATXA,5479218
amzn1.account.AEABIFOSKJUAQJZX6R4BEZ6JA5IA,344963
amzn1.account.AFIDZI6ROT7T4ATDHWRKLCS7NQTA,1146090
amzn1.account.AG5UFRWALAQ5GMFSXUEAZJAJ72HA,1671091
amzn1.account.AHKRTMM6OSLYYHIO5B5KHV7APH4Q,11590557
amzn1.account.AEVAD5N3DS276ITK7S5IXFYFJLVQ,1390193
amzn1.account.AGMDCUBOQXFRF7OGDPH6UDN2WGSA,3166220
amzn1.account.AEB2AUESHYYATSY5AFSZZOV2QAXA,5525729
amzn1.account.AHJRRYF677WYPWTXWVOLN36U3IQA,1771389
amzn1.account.AGO5IHENCOA4ULRRDUUGJJ4RFP2Q,2272320
amzn1.account.AFPMB7JB53EUW4OYAMK5MA62LKLQ,5346497
amzn1.account.AF6ADDIA7C7QKOVF3YINJRGPWG2Q,21361118
amzn1.account.AHJ6ABWZQYEDCEQFVP55WP5UHAKQ,13631622
amzn1.account.AGT26G663NRU5W6PFRYXSZE3XN4Q,6948245
amzn1.account.AHXGS2XWJUEYTOHVPURP4JXFBNEA,2365270
amzn1.account.AHZMU7MA4IBCBNWECNFXGA5TQZLQ,676356
amzn1.account.AG3VP4GC5IEFXOQBG6DAPHOV3S2A,18267964
amzn1.account.AEQ7XPZ3GNIEFIS3VOGINGCIN7AQ,1356989
amzn1.account.AHOSOCIGIJVFVORHMLDIIUOWPUZQ,5092796
amzn1.account.AF6MLK3K4NOXDH46URC2ILVQUTWQ,276876
amzn1.account.AHPF736N3YSC5D6WOPYYZ6SRAYOA,1837016
amzn1.account.AGZGS7JJQGHXDMOTIRVI23N4ITIQ,2352960
amzn1.account.AEJQEUJ5CNK3IX57QGEOM24CNJQA,3098079
amzn1.account.AE6YDTSQDVNTBPP25WUY4UHTOEJQ,37222664
amzn1.account.AFD4X35QWOQKJ7PXZZJG2SKHCU7A,86645409
amzn1.account.AHKH6HQ7FS32TTEOGCWDRR2QAGKA,26858853
amzn1.account.AHAVN2YLUHHB774I77GQZBLXVSEQ,8082317
amzn1.account.AELYXJW6OPUQ5H6YUOK5WBLFGUCA,2443225
amzn1.account.AFQ6GUN25ADO4VBVJLYQ2FYNO6OA,3031455
amzn1.account.AFWSFL45R4W2QF3KFO36I6VHPI6Q,5263141
amzn1.account.AEB4OMPKWKCPRVGNLBRNJ6GZZLUA,3739324
amzn1.account.AGFE4OVJMM5APH5LN5E5TR6V7XLQ,1314688
amzn1.account.AH7J6LVHUC6XGYSLGBENDRGRLQUA,7548736
amzn1.account.AF7FMMYB23BUBMYV5WHVYHTV2FMA,1939763
amzn1.account.AGOZMJIOSIJEHJM3TTWD3DJWCLJQ,5474345
amzn1.account.AGK3YO3N5G2E7F65CIPEURG6TV6A,426171
amzn1.account.AGCFHNM7PYYH2LOGYFFE5RLXGQKA,7082027
amzn1.account.AFUWKOXXHA3BDESAS54TFM64MXLA,21603969
amzn1.account.AE6FJEXINWQHZI4ULZIP2QPFCTVA,11136338
amzn1.account.AHNQTVWCII3YALMVTU4HK4OOGJVA,1189932
amzn1.account.AH5H44MZQXS75QIQBAUF47YJ72PQ,10622301
amzn1.account.AFYKO3LCJRICUMHHGV6T5EXP4YIA,2487124
amzn1.account.AGJKIYXJQSSOKYMT2LR3T5SCJ5HA,2797375
amzn1.account.AEIAKBITFUYUBDH7DB5YJ7XSHRHQ,287016
amzn1.account.AHPDB4T43YLG4DJRNSD26CLA5K3Q,15580965
amzn1.account.AHIXVMFJMO5VQBI7NUPHI7Y4X6CQ,1142798
amzn1.account.AH55DPGDQDPLHZUWNFOCKSHGTABQ,584986
amzn1.account.AFQ6YYJK3KM26SNXEHPOPZV6DKDA,5505200
amzn1.account.AEKSNSTOCKJSIBIH6XRIKY25FLOQ,36348120
amzn1.account.AH2Q4DXKFHZYMJWQ7D5MIUV2R23Q,724023
amzn1.account.AGMXKMMJHIWWW2M3TKYPBTRAKRHQ,742313
amzn1.account.AEQYB4OOU4KBU7LCZLSUQLHTFD4Q,883899
amzn1.account.AFD6WJSOKSHLCYWTAWDKNWYL66GQ,2463016
amzn1.account.AEY72653F5NLAXC7Y2CJBB47BKTQ,1488499
amzn1.account.AHI44B337PTXAICYWGM5EA2QF2LQ,13930567
amzn1.account.AHJHIZ5A54CZEDTJGXVYB4BNVHAQ,320713
amzn1.account.AHGTTFUJJAIRUSQANVNREVIHF2BQ,9995894
amzn1.account.AGAJ3DIQJ4CO3CRD3ATUPNNM26KA,9392627
amzn1.account.AEAYCY6WKTIFCTTYQSMZIFKLFHEA,13218752
amzn1.account.AGSUU77YSY7QPPM6AHYUOX5AIL4A,2411807
amzn1.account.AFMNMFZSB74XCTS2XE7S3XW2X7AQ,56202
amzn1.account.AGQX2JJZAVJNK2GCQ37F4DPSRSLQ,11773047
amzn1.account.AG4U2DIXAKXFKU67VR77SYLY6KNA,3128554
amzn1.account.AH5WITFWXGIEZP7UUO6VVHCTRVKQ,8640414
amzn1.account.AE7VCEPDRQWQLSBZ43ZWJILALYCQ,8809228
amzn1.account.AFDOXZ6FYQC2M4LFG7V7JSMP5LKA,2988394
amzn1.account.AFFIIA4MJZZJG6SH7IPIVZMUYW3Q,3215426
amzn1.account.AF2J6N5ELG226UGDBCDQI27ID7TQ,46717
amzn1.account.AGVL6T6Y2J2MRW3HEPYISX6C5IVA,734442
amzn1.account.AFBNUOJZTRCHZYQPVURHU2UFDPAA,2356910
amzn1.account.AE2OXQKRFVOCVVGPITKIZ6AJFA6A,2159039
amzn1.account.AGGJIQHDMTGBOLIAQIETVRZN523A,15641628
amzn1.account.AGSZHTC4FXLSEI3TFY6UTPWUBQZQ,18620287
amzn1.account.AFO2BNRA3L7AIFCYU63IMFS2SSTA,3141955
amzn1.account.AE5VE3ZTAA5D76XT4VYJ3TZTEN5A,999099
amzn1.account.AGPB3FTWNTTV2QKHDA76L5U5J5JQ,885007
amzn1.account.AGKTJZDZMOZCDD7KAK5TH7UDUBLA,7332511
amzn1.account.AFL665JR4YVSLHNII5ULXHBZ46MA,12164631
amzn1.account.AHZ65DR224LSEM5RHJDZJJTE75VA,29883329
amzn1.account.AGD7ZF7FZPEVTGMWOVEQH2Z2CWHQ,2743560
amzn1.account.AETI6FLRRCB5SGTQKWUMSEPHFMQQ,3107116
amzn1.account.AHDXG6C2SEXR44MC7YK7RUDZK7NA,2194411
amzn1.account.AFRHGBOGTVQCCVKOL4LIHVGUDSXA,40672
