page_url,ranking
amzn1.account.AHCW5T4CW3DJ2JRGM547YONNT7DA,529966
amzn1.account.AG7ENUBZQJOAQGIQSETCLL5UJXRQ,443420
amzn1.account.AH572LA2OOF3UHI5SCYWANP5FBBQ,16595935
amzn1.account.AFZVUS4NH65LJKTT5DXVFNO6RPTQ,86666129
amzn1.account.AETD7YISK536XLTA4AWLGXMEG5DQ,86768400
amzn1.account.AGUEZVUWUODE3B4KSZI4QDEAPYYQ,1401965
amzn1.account.AF2HW6EUEAFQNKTQFATTTKQV76KA,810689
amzn1.account.AG26EFNGF4Y2N3LC7XZRNLTG4P4A,1783
amzn1.account.AEKFV3VOQQ7SXKCVIVWFOLMXFSRA,78991
amzn1.account.AHNY44OVRITY6A2JVV2WTENDOS2A,3182124
amzn1.account.AG7RKWOFKM5HRMW3EDZPOZ2SIRVQ,7467375
amzn1.account.AHHU43QMG2JVCW5PNDADURTOBQ7Q,30690
amzn1.account.AFKZNUUE3SPPDCQ4VANMOECW2DYQ,220797
amzn1.account.AE45AROHZFHUFXF73JA35AOUUTYQ,218101
amzn1.account.AGWYCWICGIFR3KBXAOUKQYU4Q6LA,565459
amzn1.account.AESK5DTVVGJ5HZUFC4X5XAO4I7OQ,1373857
amzn1.account.AFNSHHHMBVZZVGEJFA2BSZ7JFNVQ,2115432
amzn1.account.AHWYC2EEXUN7KCAESUJA4WQHSZDQ,18125
amzn1.account.AENG2BNFUXU5GEZXK6SZZE6ZATUA,302156
amzn1.account.AFTRETXECILSVE6KSKBMKGZVO34A,11199
amzn1.account.AGI6FZMZJTEIR726XXMJFIPQ3TGQ,105931
amzn1.account.AGHNG2NJP375Y3VPP3YNAXFONTKA,413721
amzn1.account.AGTMGTCCD2F45YP7J7TWBUEDFQYA,767
amzn1.account.AGSWV256MA7MEFSMH6YGIVL23P3A,1139754
amzn1.account.AH6CRBAXDVH5KJKA4SBSLC2PVYHQ,1326373
amzn1.account.AENDM7GUHA46RVNPPHQKKO7IAURA,6998325
amzn1.account.AEHO7I2UDFL7RTZD322IUKW6PC3Q,2123906
amzn1.account.AF5C4AMU23SWKCJ56NRQ3CYI44ZQ,26827
amzn1.account.AEBQD46MTITUMVZMJTSBM7CMFSKQ,223207
amzn1.account.AEFDZLFYNAJ75LYOXABCDECNTEJA,557590
amzn1.account.AGVNV77UBHSGXJEQDXYILOO2GL2A,48721
amzn1.account.AEKJWJGOMWTVEEFUVVJ4T3WRMV3Q,11765
amzn1.account.AEY2ZFYKQW36IDUNY3TWSX3WU5DQ,7310769
amzn1.account.AG5SOSLZYTONRXEV7YTXWQVBNL2A,2021858
amzn1.account.AGWPXQ7P7CKC737XZYGU5QNYB3XA,36888
amzn1.account.AEKJV4NBVAKL4GFUNYKQYX342DDA,255178
amzn1.account.AHJ4EMHN4TXUX3YEHMRAR6SCPZLQ,2146750
amzn1.account.AF5ZVWBNGOMGUB76LHJOS42HQOFQ,1302793
amzn1.account.AEUZENCZ47ERYYKRXLXAC6Z4ILTQ,80691
amzn1.account.AGJF5SQEDZZTFBYWXSLPUZJP6RQA,23334
amzn1.account.AG5FGBZE2FA7G3OXO6PZVTN65G2A,7475194
amzn1.account.AFUEBSW6ZBCM4TU4NPAOM4V72GCQ,2246970
amzn1.account.AGGKDRQAGL5FIQWP3YZUPQWCWLXA,2277549
amzn1.account.AESRVEFVCUJT67GDFUXI5O53VBEQ,965893
amzn1.account.AHRBNURHJXGGY5AG5VWJOH2K3IAA,10036679
amzn1.account.AF3DYUOCR5BIOVXHW3NC6B5G5VUA,36312044
amzn1.account.AGSIQ5CB7B3HLYWMDPZY4U23HI3A,289955
amzn1.account.AGO4VVDZ37YN4SICPBM2CND5P6KA,5950
amzn1.account.AHB3YSF72IS5UZ5KPCQKA5NENX3Q,2490118
amzn1.account.AFHKFEETSXP5Z7VMXIRMWBLIIGZA,1289522
amzn1.account.AHGCBFO6E2KXLKIXJRSQNSFW2VAA,72549
amzn1.account.AG4DAWVOMKD3HNQL2BRKCC35HSDQ,204893
amzn1.account.AHY43DIEQSFU7OMQ5TGQVQ7EGNWQ,1403583
amzn1.account.AEF7XYKWHESI7TKKZ243XPTRWCVA,1661106
amzn1.account.AHYLEQWWCZD3TT7DWDMN74F3Z4QQ,1780261
amzn1.account.AFXLSJWMYA6ZNVPZHEJWB3OEP3JA,1807707
amzn1.account.AECBTSAWFZKCO2DQCURWHWKKESUA,7699913
amzn1.account.AFY4IB6OJJ3TRHMTYSMYIKGHMNCQ,4557405
amzn1.account.AGRGXKAXANDOSC4VK5DAZYPAOHEQ,15805848
amzn1.account.AFXYBWLPUI7NHXXAUUMTG5PKQPAQ,531918
amzn1.account.AEYIZIBHS4H7Q3K6OATZUTGEO4BA,162269
amzn1.account.AETOQ52VDVS5KXJZ2QOLTAP767WQ,13100119
amzn1.account.AEMIWATKVSH5AFODR22OUQB5DXKQ,3856990
amzn1.account.AGTJVD2L22X65V2LZ4W67K6IXNFQ,2093341
amzn1.account.AG5WZOQ6FYGJ52RQKHHMT5VQ3KIQ,751546
amzn1.account.AFUL7DRRXKTI6ILAYKO3YK6M6SNA,636589
amzn1.account.AGCRYDDBZI5CQX4NM4GM6DGWATYQ,4026144
amzn1.account.AFYFPR2A5DN6NPVBG5UAY7WWWWHQ,5089424
amzn1.account.AFNOHTL6RWQQSTGRPQF3ASPLSCVA,2009533
amzn1.account.AFHF5UP6222WC3RNAKMICJN7WFPA,231412
amzn1.account.AGBFVXKNHE44SA5WP7K6Q7JCTXYQ,363799
amzn1.account.AHIRAFVRX74L3AZ73S752BI3IYSQ,801387
amzn1.account.AEWFIX4MG4P55ALWC6DEUAYGYZPA,977504
amzn1.account.AHJ5YCFX4XFNFZGUKBMW4S2J3XRA,7295
amzn1.account.AFNCADGNIL2HTKC32MAU3RNZQWQA,4318313
amzn1.account.AF5MZM2PBV45GWQJBSY5LBNBE3UA,9560024
amzn1.account.AEFMIR4O64QXRES3UE3PFODIBS7Q,432776
amzn1.account.AHKC3SKQRM574WXUSDA6UVWYADPQ,4193852
amzn1.account.AHAWLOEUOUWFU6SJGXGNVL4H2GKA,192803
amzn1.account.AHO3OHMQ7TKLRENDR2SP2X3TCI4Q,317170
amzn1.account.AFMLTGEABNEY266ZBBZLGCHYYXIA,3628097
amzn1.account.AGU6OJSWUOI6C32MNLUINB3WSU4A,2037695
amzn1.account.AGYZSVFZGXCG6QXMVXPFZ6SQMR7Q,1482105
amzn1.account.AEBC3J4AXLSY55Q5QKLT7GWCN3HA,123936
amzn1.account.AFRMTKQUBZYCFCP5YYYY2BA4727A,86596260
amzn1.account.AFDZ5WZA4WG4VWBNPDJGZDSLUEPA,15628264
amzn1.account.AEDC6YC7FSVFESQR2I6JZ4VD5ORQ,224389
amzn1.account.AGIBSKAKVQKULILUEQPFFOFF7I7A,297905
amzn1.account.AEPN2RD5DNLVBU4OQPDDZLM5EAMA,169891
amzn1.account.AFK6HZ663B7WZGWLVGW6FP543TOQ,3245885
amzn1.account.AHBRCF2NDVJWIWFTW523RG4HB3EA,1042468
amzn1.account.AHTDYGXHONM2BHENDRMKMC34ZZZA,86
amzn1.account.AE5SBTLLAGHMYGRCW62Q5TPTMWCQ,4370
amzn1.account.AHF2LLIR6UALKLF3SDXH2ZPXKADA,162541
amzn1.account.AHYK37XI53NGPUKYO45S4QO3FMBA,2010336
amzn1.account.AGEE4YNU3RUXKIEHHJEV3KNGIZ4Q,31632
amzn1.account.AGVBWLIOJDQKO22T5PQX2MOOBH7A,6562814
amzn1.account.AGMYQW5W246XR4IP22RTD7YXCMSQ,24021
amzn1.account.AGBGZPQEPRMHHEQ53SKPV6BVCLXA,105651
amzn1.account.AFLORB47YOVGFFDEFBHRLMKBGBCQ,6196637
amzn1.account.AGBR464BXRUIZBQBURFMQ3WVGR6Q,4789766
amzn1.account.AGPKSBZJMT62YCBCNDP44KPLRHDA,2448725
amzn1.account.AHY74LH4YGZBP33YLAXZXDD7IT4Q,9076651
amzn1.account.AGDPVDSWVUMDJLX7WFSXAZ7TVZ7Q,836309
amzn1.account.AFESA2RCJCLTDOVDVDODTVHH4HEA,15354693
amzn1.account.AEQFAAEIB4AVQYHP7PVLKIU4DPQA,2199219
amzn1.account.AGXT6WJGA5HI75RP3CDW62UJX5RA,2069474
amzn1.account.AEVPYWZ6EQHM632HYORIE7KVNLQQ,7263653
amzn1.account.AECJ3WHQEEXM2ST5NORZPEEKJKZQ,707129
amzn1.account.AFE7UJM75BJZZTONNW6V4CPRRROA,366430
amzn1.account.AFTMWOUM6ILDJRMIIAZVBPW2FAJA,305053
amzn1.account.AG3Q436P62EJBFTRAL5ENEUFDBMA,3732361
amzn1.account.AHMZITIG5WIZMJVVU4MSHJATOABQ,2692835
amzn1.account.AGW5XKTQIIU5LIYJPZBFTIZMGY2Q,71012
amzn1.account.AH7T2X657JVRUUHBEO5GPNEHX3FQ,7940767
amzn1.account.AEXC76I2OOJM35LL53RZY2HYPVDA,17220615
amzn1.account.AFB4DBAM63ZPGKRPNAM75L2QEIHA,585269
amzn1.account.AGFHDXMS6RCDGGW2HSFVYOB4NJ3Q,4608917
amzn1.account.AHGZRA6FNKNSUOFQYDWSUFX5AY7Q,332004
amzn1.account.AFNWC3S4FBTBQLB6HSM4YA7X7PEQ,1804
amzn1.account.AF5MGRCQ7BXPBKQKPSDVX5M36U3Q,2213014
amzn1.account.AF53YYLE4GBLHNQUU7QSPPUJPHIQ,500732
amzn1.account.AE23GWOV2YBC22QHCXXH55TXF6BQ,36680
amzn1.account.AEGPLWHCWAVWSJTN7N2QV24HJ4HA,86642518
amzn1.account.AGQUOJCGMSVUFVK6DUYGBJ43AQLQ,1343944
amzn1.account.AE2AR4WJ3DD4RU5EVSZJFHMKW6PQ,701899
amzn1.account.AHO3SBKL6PVI7XS6WX2Q3QMQSS3A,787776
amzn1.account.AH4HZ32XTXJHWBVO4CEVJEV27UZA,1756678
amzn1.account.AHXFK3MP55IG5XFC4N5KDYDSKJBQ,2199265
amzn1.account.AED55SIHBWHINV33GKJDXSSLEVAQ,42964135
amzn1.account.AHOYOFHSRYNWKBMC3JNQC45AH7FQ,54224907
amzn1.account.AFWX4CII52TMCU6URMU322RWXXUQ,198321
amzn1.account.AG5QPP2WHXHZUPMKYO66IKLEEJLQ,72251
amzn1.account.AFFOYIMIKNV5B7MVIO7OZ6XZYNBQ,1407226
amzn1.account.AEA7E4FUOYNEP6SKWXT7IQXZXHZA,20996829
amzn1.account.AG35KY3HD27TR5JMKWYAIM7ZEKWA,4027271
amzn1.account.AEYUDPLDIIZAIHSKVTP7TOVS7EHQ,3409304
amzn1.account.AEOVOIDIQPYNONON7MHFH3BDGMIQ,204558
amzn1.account.AHBHUTF62LKFBT6FDYNNTTOAL5FA,365916
amzn1.account.AGCJZGIFXNZJYKWVZHNPG7KQ2W6Q,2556859
amzn1.account.AHRMLRDS33KSBEZ3YCVT2WGJR5CQ,527357
amzn1.account.AGNAISLTW76EGMVXQQE5QAM4MBPA,1413361
amzn1.account.AEJB7RA3S6KSXBOQFTS555JMBY4Q,3748957
amzn1.account.AF2KS46SBHSETISAXVSHVNSVZJOA,2094992
amzn1.account.AFX3GX66BFQO2FGTVG37VWHWKBOA,1613453
amzn1.account.AH3E32DHZWM4XY2UUJBOVXMXUN3A,5212469
amzn1.account.AHIAZVEGPFQLSBPONYLH6UB2XAYA,49797
amzn1.account.AFUVAWKPKHHXBCPT66OJAF5CXZIA,6143681
amzn1.account.AEUOLLE2DLKL5DO6R7MFOZYY3CBA,1409592
amzn1.account.AHE2EMXX327HLRRCZWKTAEVEB6MA,8324881
amzn1.account.AH4RC32M4QI6SSIEMOGQVIUU3M4A,1892654
amzn1.account.AEYJJDSK3YCUEB447GR3IA4O6UDQ,448032
amzn1.account.AEXSOEMEFY2M7HHTTGB5KEWJ5L7A,9125169
amzn1.account.AG5UPEOQNO3UZBZVIJIFAYBMYRKQ,2691442
amzn1.account.AGG3633U3QS2JBARDFX4QPXMVCOA,380218
amzn1.account.AEIVMD3RQBNY7IBVIFIJF6BYW5SQ,8076038
amzn1.account.AG6WG5PUODJZCCVNLOKVPRQ3Y5WA,6104094
amzn1.account.AEBHSXKJCGNAXPVUFERIPEFBR4SQ,124
amzn1.account.AE7MMSAI67CPB2QUQ42SKT7BJB3Q,1746087
amzn1.account.AE5VLLPR2D2YTLR4VG5CVQU5QW3A,1378046
amzn1.account.AF2NWILBDTW3LLVLJEAUQ2O577SQ,2210420
amzn1.account.AEYUCTGDTXD6ENKCYGDME7RQ2CWQ,12496018
amzn1.account.AEMY476BIXQBPV7VOKEDFQXTKXEA,384067
amzn1.account.AG7P3CUDXVX2X6GZV6OI4KNMFI2Q,285860
amzn1.account.AEAUKTGHSVI5AMOXUVL2IA5ZNVZA,358400
amzn1.account.AHVLNG3YFQDXHMRPVJJ6LWBFASRQ,1748898
amzn1.account.AFGEOHKCOWPUXZHOZMRABPRRBM4A,4799766
amzn1.account.AE3TZXU2RYPHGIWXSBVWRCRRCF2A,3647960
amzn1.account.AHS52V77OTKQTVXHEAEAHJGV4SGQ,76806
amzn1.account.AGKTRZKQTMQMVADDVMTNMKFWEH4A,4062662
amzn1.account.AG5P7WULSHMWXHGAOWDJIRS744NQ,105077
amzn1.account.AFSFRHWBYM4I3RELP5DXDGYB37IQ,6108145
amzn1.account.AHUTHUTXW3CQXWRHEH4WZT5ENTUQ,897096
amzn1.account.AHNS676VWBB4UKU2LMKJC43TX2RQ,4526229
amzn1.account.AH5IBP3645BAFDDVCCLX6YXEG7AQ,172137
amzn1.account.AFNYP6KB2OPK4MI5XMQGB2L43DDA,747264
amzn1.account.AETNSSAXFDGKYKATXGPF7VZ47ZDQ,5101552
amzn1.account.AGFHEKNBTOYVFOOTTAUCLYHLOIBA,20910
amzn1.account.AFTT5MYMQIT4ER3GAZL7TTPI4KLA,1071255
amzn1.account.AF5IBOI75F7NFLC3SOHEG2DLKQVA,5651629
amzn1.account.AGKJC3WVDUP6WDDJGJHLCXCFWC4Q,24938839
amzn1.account.AEXSC2RFQ25E4JMUPINVFLOVYNIQ,379843
amzn1.account.AHEGDHC7FVJG3L7CY3VBRS6WOBJQ,3981129
amzn1.account.AFQOSGCJBZWRJBWEWHG75IFO74CA,3437447
amzn1.account.AGVKLX3CS5YKUMMPP6MC2MQLIJ6A,164561
amzn1.account.AEBRYGMUGN7OWFZD3TGTUXINDFUQ,7335752
amzn1.account.AGRKQOYNKYKIMNNPWJE4FLEFU43Q,245742
amzn1.account.AFAG55SDNHL3XX4NFVN4VBML2XNQ,4302303
amzn1.account.AHUGJU6I3IJE3JGYY2RYWXBLRXMA,3434881
amzn1.account.AFDNH3HGFU5EOEBYBLNG4XSNEXMA,2528337
amzn1.account.AFDANSHK4WUGB6GUATOQG7N4AYZQ,109954
amzn1.account.AEJ3GYSCPA524346RM4A4RSNMWEA,3997382
amzn1.account.AG6BZTRHL5FPAGIE3A2HCKQVMGIA,1079697
amzn1.account.AEL4P3RCC5QLV2LJEGMICEXL5D4A,9735725
amzn1.account.AEHAOYBBQC2NWBAJO6CSMAHVZTBA,53214
amzn1.account.AFFD7OFIJKGFBEFTY7NFAZO62LYA,12316671
amzn1.account.AH7XUJYANDV5AA2XFMVAEXTMTSJA,12131555
amzn1.account.AGEVOA2EA4MNGGAHKY34IBWCYMDA,71415
amzn1.account.AGWTOLCH6NPOZX3D52XL5TAIE2AA,9434875
amzn1.account.AFMKBZRYMW7YCQKWULVR4NJOEUEA,2961042
amzn1.account.AF5TOZE5SJAOG7TO4CM7IVKTZZSQ,1093672
amzn1.account.AGURAHNFDSXRPS6MOKKF7CYDJMQQ,5362078
amzn1.account.AE6YXVGJ6GYL7XJIX2JZRGGLCPEQ,848200
amzn1.account.AEVYP7FMB2UN7ZCOOWFMDGZJIVYA,1834779
amzn1.account.AGTSCPJ7NMKS5Y3LE5YTLJ5VXDWA,908374
amzn1.account.AEOEBKHLL3Z3DJRASMUSMFLZSH7A,2853245
amzn1.account.AEBXR7OW756AATCZNFHDGV2AJ2XA,1879335
amzn1.account.AHPYGTC6NLZ4JAXEMK57NUACCUNA,2185636
amzn1.account.AGEWJDHH2H6KCNWKSLANKLKS7IMA,1874472
amzn1.account.AEXSNMQAKJKLLF6GXD4XJB3FVNGA,788912
amzn1.account.AGAPZEFDG6XBQ36NKXN373E4LUNA,16480011
amzn1.account.AGOBJC4CYKLCIMTQSGGRCZHSXQJQ,578983
amzn1.account.AG6LYRHXXRKFPTNVSKFBBMMNV7IQ,4081477
amzn1.account.AH6PK2CE5ZN4QPJVC45PQBRUHDUA,182105
amzn1.account.AH5OKAQRGQ2YKNLEGKJIAGBHVDGQ,839168
amzn1.account.AELUC5R73RYGE474NQZ4XBONFTCQ,83681
amzn1.account.AGEAYDM4ZHI3X2F4H5E3PRXJOANA,1341808
amzn1.account.AGMNUQ66GUKITSS7OX7THJ5I3OSA,397099
amzn1.account.AHTFEF6GSIK4Z4CSMGTP3JEOF66A,6041060
amzn1.account.AG7FATE235JNVWCBH7NRDRTMTDIA,1064163
amzn1.account.AGFHXVEGFOZTBXJK4WKKO72KMPHA,5455356
amzn1.account.AEFPRKMAGNBIQ6QXHGBMCPWMPG2A,1318353
amzn1.account.AGAHCAX3G27FFIDTRTHUSKFQC2LQ,114275
amzn1.account.AHVIC2HIUIF6ITXPLPEHQLSFND5A,3085526
amzn1.account.AF23VTTMG2RIUPVUUXOJPOBEIILA,2834401
amzn1.account.AFJBVERYIF2FWSXI2TI3QH5RDT3Q,212568
amzn1.account.AFBJ5LIGAS6GM7NKIEGG3I7MRSGQ,2298351
amzn1.account.AH5NCBMKY2QP6QUFWI3MEXFESPQQ,24758454
amzn1.account.AFNUAHSZ56LKGOXMAAQ73QYSOGMA,778
amzn1.account.AFQ2FWYKMIF5MIPRIIRSTQYSNG7A,574527
amzn1.account.AGE2U2OCEKKWT5D2SWJB366SBCRQ,18688511
