page_url,ranking,helpful_votes,total_review,visibility_status
https://www.amazon.com/profilewidget/bio/amzn1.account.AGINMVJA4MG77XG3W6H4GQRTISBA/?view=visitor,184113,68,47,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG5PL6BFJ5DOZLL2Z63YLEBIANCA/?view=visitor,1573439,18,69,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRCTS24BPFW64UN53JX7JKFQ5KQ/?view=visitor,4255599,3,5,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHVB7RIZBO4C5UJQDFXK2JKEXKFQ/?view=visitor,13449825,153,135,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG6GJDFFYCAVOSHPHS26FCTHVLFQ/?view=visitor,77228,217,104,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH23CNZURCZPYDCGLCZ7TVE5L23A/?view=visitor,3631853,18,170,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEKOPYJATWUS3Y46NGGYK4VTQS7Q/?view=visitor,240130,222,105,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXCG557AY3CPRCD2B7WITP76MDQ/?view=visitor,84390629,46,26,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHM4CI62U6SOOY7EAW3EDLVTKIOQ/?view=visitor,2467901,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AE7CXBZHMSRPMLZZY7NAENC4OTWQ/?view=visitor,3433516,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHEVUSIIRNMO3HSPKFQPGOQEOFQ/?view=visitor,1826312,105,44,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHOL4ZU7Q57FZYBIUUME3L45IREQ/?view=visitor,83618639,138,148,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGMSDSHI4PE6OPDU77Y564OUTDCA/?view=visitor,83891806,75,239,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5ETNUNLFGZHGLRNHTUZ2D3LGNA/?view=visitor,96148,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIA6TV4XLJYKJ3H2BQVIBEG2M3A/?view=visitor,84405175,103,146,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH4APX4IKT3UKTVRFGKT2DCJKZHA/?view=visitor,344925,109,98,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHFJSATIZAYNCEDYSPEDV73VNFFA/?view=visitor,1891407,21,27,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFMV77RCP63SMLSCSY63APFFXFUQ/?view=visitor,1467541,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHSEILTXHS6NALAPPQ5AZA77FH4Q/?view=visitor,279954,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHELLNS3JWMYNUCLDE523YLQVFDA/?view=visitor,38807,380,201,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AE7F52JNHWHPOLMWSZTKRWAYOGDA/?view=visitor,167939,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHWLVIFAAWWNJWBYR4WJGAB3ZM7A/?view=visitor,2210208,404,72,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJSCWREZ4AMFKAQO6WGTLYRI7EA/?view=visitor,2706691,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGY75SWGWXGSGEJKSC2YESD7QBGA/?view=visitor,9549,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGN6OQRULY6WS7FCNENTPQ7K5VAQ/?view=visitor,2319742,1132,382,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF67KGRR2NXO3G4SAWGNVUUTGLSA/?view=visitor,228508,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMFEITPFNFWGYZMXOMOX34TUCEA/?view=visitor,1420920,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFBHU27Q5KVDO5THPYWD3R3DRGXQ/?view=visitor,325709,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHYDJUUCK74DCONZ6CBHEGC367TA/?view=visitor,1729907,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGREQRIO6ND2IDXATTY6VQZCSGBQ/?view=visitor,1048679,137,42,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFVLIBVWAPSLF7X2JNYL6UQJAVZA/?view=visitor,2181557,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHE7F7WTRUYUYQQUGJ76I5GFSFIA/?view=visitor,451497,70,56,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFLXHY5NAL6BJEFGFHNRNU6I7DGQ/?view=visitor,88581,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFGD5N342EM4MMCPXB24CHBXSBZQ/?view=visitor,115709,535,322,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYMORX5OV7VBJUZ7ND7ZT2F3K6Q/?view=visitor,84492928,72,41,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFAXXZCSU26ORRATBRUNJAIDUYEQ/?view=visitor,84494205,195,48,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQ2RUK3KO7KNCMSUR7ZG6GPYEVQ/?view=visitor,508513,10,11,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF7BXACB5KVXODMYLC2QBUBJ65UQ/?view=visitor,84063403,697,219,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQS472ZID7C3X4YYGOYJEFF6DJQ/?view=visitor,2160773,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AF2SPUXRQ6LKL5TQPPHY5WXRUBUQ/?view=visitor,1005309,72,111,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AES7LSJ3QOI7TSY4OJ2OQN2NNN5Q/?view=visitor,2055020,100,59,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXSZV6NFV7NJSFY3QOCZK3PG5SA/?view=visitor,1118941,46,43,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF6M4HNRWM23G4NK6ZTFZ4HJRSSQ/?view=visitor,1686643,52,15,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJSXSXCGYXZM46XWCHB6I7RJRXQ/?view=visitor,7862243,12,14,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHBMR4XZ5WNL42QSFBEJ77XNXB4A/?view=visitor,2438530,190,216,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHSULTHKXUWPOPCZQYMITUR6IDBA/?view=visitor,119419,76,58,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFDHFNHAFX3KCU2VTN7DGN7KG4MA/?view=visitor,5274878,112,60,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEIIMQXZHIBDDQ5DYAZ57EVFCV4A/?view=visitor,252476,34,121,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHCRJQJXRSX7DMC3VNCT7J5DU34A/?view=visitor,22678,36,126,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKI7LLWJLOJZDQYTJ6I3JYNZGVA/?view=visitor,1215,1680,448,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRPBW4ITVHJ2L4KLU54MXZX7Y5Q/?view=visitor,3144807,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AG4EUJY2HEYHQVYPOBFAN7TDHVJA/?view=visitor,143965,306,118,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AETRCIBGISX5J2N3PFO6ATQFFWKQ/?view=visitor,25813801,229,147,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFE5K3PT3BKFYNBCWNDEHG3PYDYQ/?view=visitor,2372084,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFGMJLDDRVXJJO66HVGIVEYPNX5Q/?view=visitor,84500474,118,48,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHAYMU2WBG5T5JXH7QHUYVLICPLA/?view=visitor,293253,604,492,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHVV6QT2BTLTD6TX4UJS6PRDPMKQ/?view=visitor,84110015,141,26,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHDDEU5EAPT6BU7KUGVBEYRF6JOA/?view=visitor,1910378,84,100,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMIRHGE2UTCAMIEPMCVN7WW37IQ/?view=visitor,516598,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHXDZ3V3EKVBG5KWV32XZR7XJECA/?view=visitor,1596157,34,90,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGZF75QEAE6ENS4DJ6U4HG7BQ7YQ/?view=visitor,317947,59,74,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHB6DDPJ4733ZDRHOJLMCUJV4PFA/?view=visitor,222973,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYJ4IOO3W7QPSGDR2TRG62JFKSA/?view=visitor,2791453,78,170,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG6IOY2N3N4N5HG5RLP5DYOW73LA/?view=visitor,2022894,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGFGXCQD7RBXZNNHVQZC73PDIILA/?view=visitor,1142512,90,109,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEZK47GEC3222F6DEY2FYKBZFKHQ/?view=visitor,3256436,,,
,,25,85,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEHOAF4N25ELXT3AUA5KV2N4NE7A/?view=visitor,871842,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEEO3RT6NL3JLNEDKHAE66IKTFRQ/?view=visitor,8365,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIE267VGWEM6FKKE7HAJDXP64PQ/?view=visitor,1863062,1061,206,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHQYBCL5XNC44CDK5GPJXEG4N6UA/?view=visitor,342837,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHB5FBV2SLZ7P7DHRSQZ767ZOP3Q/?view=visitor,138122,270,345,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGOKVRYHTAFNFNS7QQSZYBN5ES2A/?view=visitor,232184,149,162,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFPFX4O34OUEVBDRLH2UUHI3NOUA/?view=visitor,454963,138,248,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG6HPFIMK72TQETDYLRA2I44FIJQ/?view=visitor,58007,236,147,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHHERZEJDDVPWZKN3FBRILRCVUSA/?view=visitor,241734,262,147,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AENJJPD3HQI2Y7XYNS4R6UAFFWDA/?view=visitor,2928726,17,49,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF5JJZ3DFR37CRP7LKAKQZYQEUCQ/?view=visitor,760857,128,58,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEM2N7LH3ZH4OXT3STRC2XL2PGSQ/?view=visitor,503985,141,87,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIE3IVEO2ULPZWQEG4P3IMYJP6A/?view=visitor,7657,164,131,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHYNZP462IC6KE5GRIHLNSOQHJPA/?view=visitor,2962405,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AF67FAACFYQCD7V7KEUZZJOG6LHQ/?view=visitor,395258,78,99,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AE7JTZR2I5G5WNTVFNBFQSQ6JEVA/?view=visitor,131460,50,55,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH4ZRWYGROGCH3TXMNEZZJN3W7QQ/?view=visitor,2105964,90,69,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHGELTKIDV7R3HRK4PROUGIC7O2A/?view=visitor,456912,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AG2G6ZXW7XPSXNDGZVOPLLKVATCQ/?view=visitor,198,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFKEGGS5T32QDA77OZDN7K4P77XA/?view=visitor,106116,330,75,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGOI4OKNNE2YONSFQZBEAX5FVCYA/?view=visitor,718745,323,160,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFX6DYWC5QWBI4O46B6DTNHXPBLQ/?view=visitor,4350253,138,62,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEFXTJV7IFSCYC6KIPSORHOGT43A/?view=visitor,6229869,392,147,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEXF7GKLG4EUVFVKO6DZDYGHNOSA/?view=visitor,309148,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFBFSWLYGDL4EPU4RCKMQDPJMG5A/?view=visitor,65772,580,253,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG4Z72JWDTLWSZU7ZVMONQEMACUQ/?view=visitor,12208923,34,42,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHNSQGD7VQPZAHCWTX6LYKGPIKQ/?view=visitor,172587,70,71,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AE4BVCXGQNLPJIAVZRFZEG7QFDBQ/?view=visitor,188792,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXN32QNTCZNPPSKJ4OSENKMYEGA/?view=visitor,1437441,5,9,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG7DTPPKRFLPGDB5H4NPCFQKUAUQ/?view=visitor,440921,122,282,Public
,,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AES45D5W62OV6EWSPAEVAWHVNLNQ/?view=visitor,1014223,523,61,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYN4BQUUK6H77K6U7JXOTS2D4TQ/?view=visitor,3710432,7,13,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH4OC5QL3MAFAKUJADNLDLJJMFRQ/?view=visitor,61797190,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5TPGVI562NNFP7RW3OIYCIKZOA/?view=visitor,11916727,137,79,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHFGQC4NRADDLLFC4PVHFXJWLSAQ/?view=visitor,562147,656,384,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHWS2BQJ3NVN5E5QAT7Q2RJLQ33Q/?view=visitor,161750,6,37,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGORR27AM4XDR3QE7FQYFGDMTD5A/?view=visitor,3638797,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEJ263BAIQKUNFGGHPM5QLXW4ITA/?view=visitor,50706,18,60,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGBFAIHSTEDVQHL7SWJ5Z2BKXIFQ/?view=visitor,875586,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGRSP4BVCAXALVDOCLPYBVNW3QOQ/?view=visitor,1245103,77,42,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRCXT4POT5IISLIFZDB77LVGFEQ/?view=visitor,260412,241,423,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEIPKVNSWYVTUJDDTYXLFXOFAJMA/?view=visitor,3642654,1,20,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEVTGJZT5GK6UN4XMY3HQ55JFFYQ/?view=visitor,217091,145,92,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEFRNM4TDOQMPWTAYCG2OCPYZNAQ/?view=visitor,159860,641,136,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXMF6IWZYUVCRGQNCGQOFQSLSAQ/?view=visitor,239489,167,205,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5ZQVQV2JY7ZK2ZZA4MB354BGLQ/?view=visitor,84436848,35,46,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGRX7BGGOGEJCW3YRACIGVCEQQ6Q/?view=visitor,682823,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEUSYETHYGPKYG6HN3ICUVLFXLEQ/?view=visitor,6553190,146,253,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBNYK4D7OBLVJMQBJXN5TI755BQ/?view=visitor,840789,18,67,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFESF5YRR5DRREGUARDFPSXXOFDQ/?view=visitor,2807116,11,37,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMUGWZANINLV4KNERTHHQDLGQ4A/?view=visitor,3145385,13,46,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFSFUHV57KQRWVAUJF4MO3SL5WYQ/?view=visitor,12825848,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBMIEBPAS3T7QQYC7BSDNGLCFPQ/?view=visitor,84496731,46,17,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG27ZZCHX2I62VMHZD2AKEMM4Z4A/?view=visitor,9489,776,591,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTCU5OE3B46CPAHB3JO7F2IIIBA/?view=visitor,764062,27,51,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG35WRUUJFAG5CHLPFU4KITWX76A/?view=visitor,3301815,6,27,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH4T5NVLZC6PAYJ73LLAG6GQZZBA/?view=visitor,3479786,9,14,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3U5SJQNXXTUE4HQSG7ZYR7XEZQ/?view=visitor,412986,13,51,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGVUM25MW3FFLCAAZBJIMLPGMYCA/?view=visitor,84174523,23,71,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFEOXFQRKC7SAWF465PXK34L3HJA/?view=visitor,738782,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5Q6LIBKGCD4S66RXC6K3XTYKHQ/?view=visitor,1380223,4,15,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEE7GHAWHJ5X7KTEWIKNNODS7QSQ/?view=visitor,980790,60,295,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHRAA5EV2HSWEHQJJHQSL27ILBQA/?view=visitor,46315787,29,48,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5DTIDNXEUEYVNRD4AEEWSQ3BLQ/?view=visitor,483993,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEDCHUJXQPDWWQSLKKRJ7R4UHJPQ/?view=visitor,28720,5,47,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGA7VMWNDTZJVJKNFQ3JOG55KWUQ/?view=visitor,2136234,254,433,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGCIIQJUG3X7SAMF7SQDQ526QLZA/?view=visitor,193129,1,2,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHY2G4KOHANGSK2WJ7U6MGUC7USQ/?view=visitor,27093819,88,85,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGV4ZYEV4L5UVXZFIH65UXRIVMDQ/?view=visitor,36185,18,30,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEZIOQ7EFLH3G5CFONVIFY2FJGTA/?view=visitor,422089,93,37,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFPU6UNCLVVTOGKE5FJPYLGTYMUQ/?view=visitor,1571243,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AE3RPWIPGJ2B25EN2TDTMJ7ONCMA/?view=visitor,1716619,116,35,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFEBDZSZ6HWBYK3LQMOXLGM5LNVA/?view=visitor,2103034,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGZEEFPO64IEDXSIWL4A7SROBMEQ/?view=visitor,590766,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGKVYLF6FPSMORUHXJ73INFS3RHA/?view=visitor,121912,17,60,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEAGFA7HKJWDTOPH3UI4PLY74Y7A/?view=visitor,73693,25,50,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHCUUL2J2XKIM6E764UJ6IE6UVQ/?view=visitor,1939890,19,77,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHU4NEZHSXCQVQ44Y3RU6XWRAGNQ/?view=visitor,1522859,48,163,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYOIR655I6N4PARJHGCQYNEOHNQ/?view=visitor,4044920,41,87,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGI42LQ747TNX7EFVQOMXSTI2A4Q/?view=visitor,2019856,30,26,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGATWS5DF2RB5PVNSUMZ35MWIQIA/?view=visitor,98845,299,138,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYABCSK2QAN4QHFONYWQTEQ2UVQ/?view=visitor,5199970,92,105,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFTORQOWGKZ3DGBK6XIJIG46OF6Q/?view=visitor,250711,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFQ332P3FABP7B262RWNYYY2DGFA/?view=visitor,685750,15,84,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF2FZVNCE3BQ4X6KIBXBRTBEKQVQ/?view=visitor,1598029,13,30,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFYGVNJMOZI67UZEGKDQRYPI6XUA/?view=visitor,662407,251,146,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3XYRF33JJOVXQEZROILXX3F4MA/?view=visitor,599382,96,115,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHAWSKLXJXWJTABTVJBX3RMTSYRA/?view=visitor,1667331,9,35,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGB6GL26ELJBNHJ4ZS6IA4YNMFDA/?view=visitor,235847,795,537,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEHCUEO7ZBWXUBMDZLTNRP372PWQ/?view=visitor,102378,30,70,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFNHZEBIZQ2KZUBW3RGR3FGKYGTQ/?view=visitor,177120,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGBJDJFJD4DB7RHNFZWQZW4QDEIQ/?view=visitor,1486505,7,50,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEPPENOHORRUPMW4VTNPHVGU2D5A/?view=visitor,96830,196,199,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFGDC6IYEWWUOILFSW76ZKO4EZDQ/?view=visitor,3822362,338,141,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQJNTUU2VZA7I6VNGCLUSR3NMUA/?view=visitor,12533787,23,177,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFUWWYGJZ2SQR3NHFVY6J6PT2FUQ/?view=visitor,2208087,22,78,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFZHKYMV3UYTWGAVRDHQ2F75WTOA/?view=visitor,461413,102,429,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFNI5LSTOSPOPMK66DQCC2UL4VPQ/?view=visitor,84418100,20,64,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFOY2HFV6F5DPXGEDQM56BPE74UA/?view=visitor,6147431,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEUGHMCHHOLJX34JPCJJCLH3GKAA/?view=visitor,3362647,125,670,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFUT53N6XDYGAMCL7HCOVWDFMKZA/?view=visitor,80843,36,80,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHNWYJFGA2ZTJPP5XAZ22ISJMDGA/?view=visitor,2212367,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHSLZ5RR4EOD74COMXV4MUMWM7YA/?view=visitor,301927,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGKQD5MM7BPTP7G2I5B4X2UYN7NA/?view=visitor,1375491,354,260,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AENJUZ343FT3VAXJATNXXDN4R2UQ/?view=visitor,413607,0,2,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHFKTGNOKC4UBFGOXZ77BVOEXRAA/?view=visitor,2379584,6,50,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AG44E2I3IN7FQ7I7FK5I3O6XUZKQ/?view=visitor,5902291,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGBDKY3MVASAE4CN4CIABKW65T7A/?view=visitor,47915,135,142,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AE4GIJ45KSGFKRNK3CTAX3X5WV7Q/?view=visitor,3329482,,,
