ids,ranking
amzn1.account.AF7RNK2KRIXONHJATDKT3PAHN2VQ/,8382331
amzn1.account.AE7S5T45KTAMQF35GPJTVMGTNDKA/,1046999
amzn1.account.AG2NLSOCKS54NW2JEUW4ZWBSCZUQ/,661636
amzn1.account.AG2LE256OTKUHDRBKIJ4KCEPRJQA/,14668300
amzn1.account.AGW7PQYNIPN5JB3U3V6IW5XSZ2AA/,83862838
amzn1.account.AEYWJUWMKPG63XZKASVSKGRWE44A/,8237403
amzn1.account.AHDHWAS7HCKWKU4LDMMX2GE7MJBQ/,1127763
amzn1.account.AGSBSXHNOEYLNJSRNPGWSUVOQ46Q/,4918829
amzn1.account.AEPTNCI3X55GO4Z6HDCCKXOMABXA/,84306759
amzn1.account.AGQ6H4JBS4INVD2JRMRPFBBWMLKA/,84241169
amzn1.account.AEO2R7JGBGNYPCTEQUYAASKXRZIQ/,128871
amzn1.account.AHXY6JN66Z362YL7TXU7AW6RDIBQ/,570829
amzn1.account.AGLMYCOIJOHZYUGQRJ2DRNTKBXFQ/,414625
amzn1.account.AFTNRBPYI3WFCBZFFBNA24GJ5X6Q/,84292088
amzn1.account.AEXLNKOFDP46VVSS5RLDXMCKSBKQ/,6120378
amzn1.account.AHVDDH6EOJPBRRIYCFQMD7Y4ZX5A/,1078080
amzn1.account.AF26IYTED7GHI6RBKUXEP67NGDRA/,3457264
amzn1.account.AGUHM4VUMA5HQPZFEUAQGMKVCM7A/,84340352
amzn1.account.AFMFGV4TWU77SCZINZIQOS6MQWSA/,2933901
amzn1.account.AFZXRVM5RNXUUQ55B4NM4TS6E5HA/,101571
amzn1.account.AFU3KCFYDJ4TKCC7MRU5O6PVUPHQ/,427983
amzn1.account.AGW2Q34KQNUJJZ5SLTWGIV77MM3Q/,77390
amzn1.account.AFXQ35KH5OWGWGJH4P72T6QIRD7A/,2684074
amzn1.account.AGHBWUUNAPSCJTWXOMQKUWOB6NZQ/,360226
amzn1.account.AFD3ZUHC37OIUWXF42NK4SZNIESA/,257234
amzn1.account.AECIE74BV3TMQPQTPJAPQ3VJCPIA/,950332
amzn1.account.AFVQYPCDEYT6VMGXWPYCFHGFHFRA/,52927
amzn1.account.AEZ35ETMRG33TFCBMBQNG3Q6TS6A/,4967921
amzn1.account.AF4HIHIFC63MDRTCABG7KF7Y5PJQ/,24202734
amzn1.account.AEQJSTM7R222XH5MOGKCNTDOQL4A/,2291517
amzn1.account.AETPR7LSKKJNJO66M75I5QUZI3OQ/,7674672
,
amzn1.account.AEKYN2LWXWWMM2SBBTUYT6O2FTHA/,890573
amzn1.account.AFLRMS2WH3YX5XEEHS7BXIJRTTQA/,466145
amzn1.account.AEVZRTVIUILN43YISWW5NSYCPIJA/,14945873
amzn1.account.AEYD64CMCYNWYMZB3R34TIHXXDBA/,557803
amzn1.account.AHYLKGGBBGWFQZBKC2DG4UWYWZ4Q/,10019100
amzn1.account.AG4NWKPKY7EBANVNBLDC7EXKZLTQ/,867141
amzn1.account.AH4PHEAK7O6WFXXB3I6CVAXMVYKA/,11850227
amzn1.account.AFXF2XURJ2WU3MB2J2CDKG6NR73Q/,315346
amzn1.account.AE4YDGNZQDT765GUN7ANRLPH43BA/,524816
amzn1.account.AEFYLNKEU3GZ5JCMSLFZCCWFUM3A/,8245027
amzn1.account.AHOKQQSFLCUPPNR3G53QKIAE45FQ/,12478033
amzn1.account.AEWLRZ3UYAKKE6DRGIHXJ5UGHNXQ/,10148
amzn1.account.AHI5AWIRQOZME2CBYVQYXQZOJKLQ/,15813
amzn1.account.AHJVFER4QQBJZZS6SU4T35LDQ2OQ/,2173565
amzn1.account.AG2272BOG3DVDGQFDXIRVUT6H6GA/,3667924
amzn1.account.AFSP56RD2LM7QCIPTPWBVJ63WJEQ/,4642193
amzn1.account.AFA74D7DFEYWLTCSH5FU7RXCLH6A/,429161
amzn1.account.AGW6645FXYGUAT4T5VGMEQPQ4IUA/,609151
amzn1.account.AFAN6JBCBNMM6BOGTRJR3LELZ7WQ/,1291610
amzn1.account.AGNYVRGWD5HCKMLQQ5NNO2GAIURA/,1994281
amzn1.account.AGJNDMMMK4KXGCWAST456PEQVKUA/,8099677
amzn1.account.AHI63LRKMVA5UTWRJXFUQUPLI2UQ/,24179179
amzn1.account.AGCJ3FWAEDK2ILFVDEFY4IEIRQ3Q/,818750
amzn1.account.AGJDGTLYBW7UZ2Q4GBL6J4G64TQQ/,2358024
amzn1.account.AFJBR3EZX37NO4CQS6WXJR6OYS5A/,2135144
amzn1.account.AH7UH2GQI4UMT6RH5THRLVHCCHXQ/,320178
amzn1.account.AHQ6X45NTPZQMYUYIZTHBYJ37HBA/,346197
amzn1.account.AFOVPKUHEMFKKZHYCM2GONUNVVKQ/,317119
amzn1.account.AHCGXGIASFIXMOBT7Q44AQ4VQLVA/,1099308
amzn1.account.AGB7NRRECEYDDJTGU74STIZU4NAQ/,996839
amzn1.account.AFBHR5LKUP2A37W3YKBSVDJNCZZQ/,22519283
amzn1.account.AGHB2BXBBXP54GUNS3UPICGT52XQ/,1892580
amzn1.account.AESJV4NIV4KIZPZFEHYPWFAVGA7A/,3218791
amzn1.account.AFKINCQYT5SQ2Q5FN6WQHIK6LAGA/,56248
amzn1.account.AF3QTH755JW5HOC7JHKFFNNBEVFQ/,3095661
amzn1.account.AF4JTG2L3WUNJ6ONOWE2T3VEWZQA/,11452577
amzn1.account.AEJOY7RBOLAWHURFXQPC7BAF5BCA/,19752
amzn1.account.AFXF75KFD6EYIQSNCM5LZ7H5KLNQ/,58918
amzn1.account.AGOLRFXLHYWTM4RA46N5UMA7V6IQ/,107860
amzn1.account.AEVI5AX6YSOD657EDNSJXGVBZTFQ/,11350
amzn1.account.AFEX6XECBM2P3FEVWOPABZS6VIZA/,6331449
amzn1.account.AG4NRK6RMTNQH3U4IKIIOPCH6Z7Q/,12255166
amzn1.account.AHSUO757THQCKQ2Y7YBQZ4WTY2GQ/,17345
amzn1.account.AE5C3YUWKUVITLJWMK5R4MKXPGIQ/,1818896
amzn1.account.AH5F53F4RDAKZVPDE57PUIIECMIA/,13292664
amzn1.account.AH6NEWBEBIDDOURFPJIYVLU2XREQ/,9686322
amzn1.account.AER567PYMG3SLQ6TPP6YAJBMTVDA/,318868
amzn1.account.AEPWZYJNU4XB2BFXZOX6MRGGIFWQ/,74141
amzn1.account.AG67KKGJF7TLBTCRRHYX73YKAASQ/,3282037
amzn1.account.AHBHDWYOXR4HKLY53HGDHAEBTBVQ/,2866905
amzn1.account.AG35BTYHFZ44GZICXSVY7DG5I56A/,866819
amzn1.account.AHUYX23OZCSEEWECW4LIBWJLCBDQ/,7016681
amzn1.account.AFB5HSBBZU472D7IJF7AJQTWNX2Q/,20442816
amzn1.account.AHIKI3WXILGVZXLBKHE36PMILRBQ/,497666
amzn1.account.AEXKB26N3IBGX6I6PU4JB5CTS4XA/,8314792
amzn1.account.AFZSTE36ULRGGV2XKUFEBHYEHGNQ/,39814
amzn1.account.AELIMFQBU5V2UARLBBN7AVZWRPAQ/,84151212
amzn1.account.AFYL2YSTWNME2ADMF4EWZDU7RIDQ/,1768885
amzn1.account.AGQIN7Z7IXTAXZJRNE7CN4WEKXJQ/,1492940
amzn1.account.AH5H6HMKU7RH5INB2GJFBICQGQSA/,1331526
amzn1.account.AFBVK3KVNKCLCMRYYJ24ZGBEI5IA/,713526
amzn1.account.AGAM63IFJG2MNGC6VWOD5PTDAF6Q/,826038
amzn1.account.AGHG57FRDRWWGD4QEAB5ZVTBLDTQ/,3442597
amzn1.account.AFVGTW5MX55H6JJM6W2I46TGOO4Q/,41272
amzn1.account.AHMXN5TPPCPDWYTLZZUAMWTXVUGQ/,81045
amzn1.account.AEP6TJGIRK5VXPV4ROW377VRUEMQ/,3110592
amzn1.account.AFBDQD5QJXD33LLBPWFIPCFYYI2A/,10386247
amzn1.account.AF76POD7DGIV66NHLYO23DTNX6KQ/,1142109
amzn1.account.AEEFMBWVJK2JLWTUSNOFVJHHZX2A/,3507111
amzn1.account.AGK4FMS7AAVJ5ICEVCYYZNLSSTTQ/,220479
amzn1.account.AECS5ERN66XRDT6E2VSH4GTIUFEA/,127474
amzn1.account.AGJOD2KGJCJWJDMRD2B6UKPBEJDQ/,663301
amzn1.account.AFRDYJRKSTRMESZJDCAXLNV67WLA/,10001070
amzn1.account.AHSY744O5IH24LVWCQ4OWVQOSIHQ/,11928685
amzn1.account.AHIKRC7UNDHZ4PGRVCH2XQ6L2F4A/,58516560
amzn1.account.AG5EWZ3AO52LDZCRNNJ7FS4HDJWQ/,
amzn1.account.AEDKNPYXHM6GC5BRUUJR4IULL2KA/,2521151
amzn1.account.AHGWYRRHS2S6KNWLZ4L2RNVL5YPA/,20315910
amzn1.account.AHH7CIERHDYUHMATAZQFRCPMETXQ/,290025
amzn1.account.AH2IAHHB7WKFCDRHOCBQMS3RNV5A/,1277108
amzn1.account.AEKM5FN64AXRRBIYFYF3OGKPLFWQ/,357576
amzn1.account.AEWQPY2QWSFRJ6RQRG6YRGQC2O7A/,2419136
amzn1.account.AGOJY7SP2MXE55QGY3GTS556MWWQ/,1090540
amzn1.account.AHDWDLLDCWIERFIGAACWSUQSA2IA/,1245778
amzn1.account.AGXAZ75G5YGUTQKSC27QRRDYBBFA/,16128
amzn1.account.AF4IVTCPJIMFIPRE2K5Q6TGRHHFA/,16009604
amzn1.account.AHLQK7SYAKF5SPXZNAEZ22CDBVMQ/,793553
amzn1.account.AGUFVHR7J6BOCPEU6DCLVIECJF2Q/,8092528
amzn1.account.AF3QSL2YKBETDFB3KPMYNSMPKEKA/,10415676
amzn1.account.AEFIM6DHU55H3B5RZO754IMRVZBA/,83496908
amzn1.account.AE2DROJIQVN3ET636OJB7PAKUDIQ/,312295
amzn1.account.AEYRD6BZPOA44XBD62RT3WK4ZLZQ/,5686006
amzn1.account.AERD4M74TBLMADLOH6OZOAFEK7GA/,11463501
amzn1.account.AGZV4VIG4ZQIXIBMREVOYGTCNQOA/,773850
amzn1.account.AFVFJCTB64MN33VH4W5SNFSYU6PQ/,321125
amzn1.account.AE5ZNY6ZIAF7V6MRRQWGMIBDGAJA/,634135
amzn1.account.AH2U4NAN6KS5EXYDBBQ5SW2J3C4Q/,392569
amzn1.account.AFOZ7MHLDX3IVOQXCLY4M3UY4GQQ/,130643
amzn1.account.AGMJCUUZ7VJ32J6QQ7TR5VGAHTYA/,2238783
amzn1.account.AGK4PUBKJUTFZDKYGZSQR6EUREWA/,84475614
amzn1.account.AGMILJ6FXC25VZMWELFO7375FY5Q/,8173267
amzn1.account.AEAT2SAXG5QUSLS5GX75FSV62CVA/,11860267
amzn1.account.AFWFZESQKDKUIFUNQKPSC5IN2RQA/,2557931
amzn1.account.AEEE5SZXMDJCMUX6SDBHURJGCCIQ/,15680766
amzn1.account.AEBDQ4CRXBM6SZ7PCPNVS7G7I36Q/,438570
amzn1.account.AHAP4OEQX3K5GIIK477BSWWVFZPA/,863029
amzn1.account.AGOPUGW3IAOIQK57IVULVYCLM5ZQ/,1705124
amzn1.account.AGHQ7URQKWDN24RNU4XZL2XQB2JQ/,2248639
amzn1.account.AHPQCMUGOA2ZMNS53RM6Y7UQKXYQ/,40819015
amzn1.account.AFF2AYBEE4FA6UHNKWZOWOYMH24A/,3287383
amzn1.account.AF4VYGGRZVT52QYWYXMDH3RISYTQ/,124267
amzn1.account.AHQCHLXZA7S7UPATC5S2OFBDF5IA/,2042260
amzn1.account.AEPURUSC57626MHFDZYVHZY7JDIQ/,40112
amzn1.account.AEAVBJ3WNKRY3224LEY4RQGRVASA/,8468878
amzn1.account.AEEQQRFXQWAIJCQ5KBCILO6N4AUQ/,897480
amzn1.account.AG4CBOZPMVBYMGLHJCFYXJN5JVPQ/,55187483
amzn1.account.AEHSKH3WORLXU5YJVURQVOUAPLKQ/,5830836
amzn1.account.AE6YYO45S3G6WYWZQ6XDQQEVDCZA/,83904491
amzn1.account.AGY35B4GVMNMAO4PYNXFT7DNCLWQ/,1197861
amzn1.account.AESV2J4OHUHYVQOGJSYGILBQM5PA/,4465177
amzn1.account.AEJECSMMVYRL7Z77GPIV2YTIAQEA/,5545467
amzn1.account.AE5AINKBNKBAVRSQX54WWRVK2QJQ/,36320
amzn1.account.AHA222TD6FF5DZHIUFDKUTXCSHYQ/,961138
amzn1.account.AFZPR3N7IDFCUUH6KUQ3NZGDV3AA/,2396314
amzn1.account.AGNAPOXOFQ3EJSDYXWX2MTEX7ATQ/,20038134
amzn1.account.AFJTJ2HTAGP4ML6CQQXR66ACX32Q/,32161737
amzn1.account.AHUGBVNICI7AWSBT463L7ALWZXKA/,1908917
amzn1.account.AFLLKKRYVML7BSTAUGXMJUQJLOLA/,1688946
amzn1.account.AGJHLGZFTV6Y7MSZ3ADFTVWV6HPA/,9570356
amzn1.account.AGZVGXHL2SFFVFMFP54QWPXOVJQQ/,1961104
amzn1.account.AFF74FX2DAOS44CQINUYWFDABFUA/,1314022
amzn1.account.AE4MBQB6TPQFDJY2TROHG4DUAAPA/,312068
amzn1.account.AHWXZV74SH5D7HKQ7EHDEZATBGMQ/,8720441
amzn1.account.AGLGKJPU35YJQGSREXCAZ2KFMI5A/,7314087
amzn1.account.AGMQW5NVDC2QOWE64B5R3WYH6P6Q/,2803680
amzn1.account.AHHEP2IEU43MFRJIOO23BGI64ZNQ/,10057855
amzn1.account.AFDN63HZXQNOEN3AKUDYZ664YZMA/,1151569
amzn1.account.AG3JFZJJMZC3MPYKF3TLJANAJLYQ/,30181034
amzn1.account.AFRVAVQYXUECKMJOLQ3JBUJYB3LA/,5235160
amzn1.account.AHJAVUVS2GDQOZ73CM64Z44YGOMQ/,11442314
amzn1.account.AFD7OY4TBDIJ2R5JAGD3KLVZLMAQ/,3368047
amzn1.account.AHPD4VIQYD72HT4YYCID5LWY43JQ/,2248155
amzn1.account.AG4V5XOJSOFPLRVXBEDMNBPJARFQ/,23437384
amzn1.account.AEH4CWMXIO5JHORXA22NE25G46SQ/,84472467
amzn1.account.AERD66LYJYOZIFX57TNC6E6OIBSA/,1580678
amzn1.account.AH4TTGCSFRW4LP5UXZUY6554R65Q/,4569449
amzn1.account.AFI6S6N4MELOMSTRKIE3UEYC4U5A/,6888599
amzn1.account.AEQPNX5YI36IO72EONKZQWC6IDSA/,13578828
amzn1.account.AEAEG4D6MIPNXROJAVVAMCJL2VPQ/,951085
amzn1.account.AE6LJ5J6SNIHH6YYYVKTLE5NPPNA/,524552
amzn1.account.AFJMH5H23SKHKPCDDRH22ISWO2FQ/,276633
amzn1.account.AHEE3WHOOXANCFU6TE4EPM7GR5LA/,1840510
amzn1.account.AFFZ5AQGOIF5NND3J5TL246WHHOQ/,104988
amzn1.account.AH35EJVMPBI6EI46V5SXQAY4QA4Q/,6439449
amzn1.account.AHSFOXR544NKLNOBSTYU6NJVEOWA/,24954625
amzn1.account.AG4L26TBO6Q6VQKKPTICAZP2CJHQ/,7296140
amzn1.account.AHMTL4U76NKDJ463ZRPPPMM6Y3VA/,568075
amzn1.account.AERGPJK22BTSIV6XEYEWSNTALZRA/,84232724
amzn1.account.AGQQT7EDMF2QL2UZ3SIM5ZE5QZNQ/,11881
amzn1.account.AHGKEJXIQSWRJEZGFMKAWNF4OBMQ/,4536515
amzn1.account.AF42ETPRZPAD2IYJZJEJA7WEYU3Q/,57347
amzn1.account.AENNGSJ65CYDPAIPVXHL37T2QSJQ/,2591378
amzn1.account.AHX725V4PUMDYD2CECCSUWUGO24A/,3775092
amzn1.account.AHTEECZQDPLLUPWEVE63CYANHIGQ/,942493
amzn1.account.AHNACCRYIWSDSZ6JQPVNU7NB3QFA/,20842466
amzn1.account.AHFAYZ5PKZLLWWAVORIHZ4EPZXGA/,1693471
amzn1.account.AFVVPGX76F55HDGK5Q34CIJSXNKA/,3871618
amzn1.account.AEISUEVFATK5DBPL7WKLFF5YJEQQ/,5222204
amzn1.account.AEAVYGCINXPBVYSGGCDAEHXOOXRA/,8138878
amzn1.account.AFZECDEEZRLRPHXVG2OVEYSJB7AQ/,908995
amzn1.account.AG3NCBODVGFK2VSMVSTJKOPYTAXA/,5967275
amzn1.account.AHN4LOJVYZWVEPSBDNT3IAQHPO7A/,73284
amzn1.account.AHR7CRUJKRSXK2TVQ33VPBWKSS5Q/,605208
amzn1.account.AHIBFPIF4W2D3TG5KBTDARCDA7EA/,1302520
amzn1.account.AE4ZADGMIP3KMRFYBJAATIQ6PRYA/,3117545
amzn1.account.AGJBEH2KZ2LCS4A2L76WBBXQFAPQ/,3116274
amzn1.account.AGBIX4NR3ZHWJXEUMIMAM6HRVUZA/,9760270
amzn1.account.AHEQHXMR6FWJGLTB5L3SC5ESMDSA/,2798854
amzn1.account.AG6H6RRWDZYGEJKSRGFEWW4I2TSQ/,289806
amzn1.account.AF5LDSK6FOFANS4IIJS2HNCJ7L2Q/,3101776
amzn1.account.AHJ6M4P4ZS7OFGHGUZZFZFONUHVQ/,218375
amzn1.account.AFJ2SYCGTLBANEEUUJJJSGH4PBZQ/,555286
amzn1.account.AGUEDBCAYO73QVLROEJCJXX276FA/,992499
amzn1.account.AH7QIQBHLAQGM2IACITRWJKYVZOA/,2979346
amzn1.account.AE3AM2BOXYSBYV6UMERNXCOIXF5Q/,24454897
amzn1.account.AGCVTAEZ6CY5LI6AZMEMYUW6XOIA/,11448412
amzn1.account.AFBMIDY4IKPQFXH4RTC5FMAS6RMA/,84393937
amzn1.account.AF4GDDA75PQ4T64HFT5Q2AZS3I5A/,69807
amzn1.account.AGCEUHRAF35NTKGS7P5DC4UX2UOA/,1812680
amzn1.account.AEODX54JTZEWJFSWMPJS5ZXROHYQ/,42546512
amzn1.account.AFAO7QPXC6BFBBIHKRKFDWALBKCA/,23720
amzn1.account.AHBVDNJDHITUXTH2EKENW55XJ6JA/,12169014
amzn1.account.AF2XXT7MC2EJ6ZBSJTPZPOLHR76A/,9184314
amzn1.account.AG6FFGCSLBM4C3H6CTRWMYAXDOGA/,816267
amzn1.account.AHC2BGPI25CACRG7FXH32D565KQQ/,266774
amzn1.account.AGRSG37NO2PZCB5O5DPJIDVJ5BHQ/,3456666
amzn1.account.AHUFU764ZSD7JSNCR2Z6QCDOJPDA/,1285580
amzn1.account.AGBVIROUFPTUYJKKH6YGKD3EJ2GA/,2573709
amzn1.account.AEERNUQD5OSAHP4GZPJ75TRFK55A/,6624979
amzn1.account.AFEPXW5KNJGJPICKNCJAPK636M7A/,27216
amzn1.account.AHFLCFWO34ZHPJPUZRNZ666PU2VA/,834320
amzn1.account.AGSXWJVZ23COLHGZYLCX3CNSVGLQ/,16707927
amzn1.account.AH24JOJ3GLMOVP2O3PRETSNQAKVA/,839529
amzn1.account.AEWNZPIRL7ECGVJTEKLXN4I2BOOQ/,5975123
amzn1.account.AGEAEHTFCFI5KDDPCSJS7MWJPPVA/,1177062
amzn1.account.AGRG7SVSKVUYXCIXJO3IRRBQ26IA/,42946
amzn1.account.AFSUUYOVNQCDTUZU477CM5B2VK7Q/,5110603
amzn1.account.AHVLZK4ZXXFHDFYUU65LPZYOCOOQ/,28241
amzn1.account.AH2EPMF3CIYYAGELUNN4H7MZWJTA/,2172939
amzn1.account.AE5LHBMQ4ZIL4HB2B4IPDAKKRAFA/,927671
amzn1.account.AG57XO6DZKBSZQZDN3HXUHYSWA6A/,1460064
amzn1.account.AHSK4YLX37WG5NNJIPEYJ4VQHRQA/,1910187
amzn1.account.AECAH56VAETCB7KKU43EIHAHRYTQ/,6546934
amzn1.account.AFHZ3UKWNCOHUQLDQOFAFU5IGWIQ/,984471
amzn1.account.AG2V3NWJM252SF6X44JD62OZNYXQ/,3337682
amzn1.account.AF3J42KTTL5BIUJ2R7WSZ5JQKREA/,2023866
amzn1.account.AEYKX7XODRWGUTDRNBORXUN7AKFQ/,1418963
amzn1.account.AEA52XB2A5TRAWBSZHFVUV7QKUEA/,11148719
amzn1.account.AEPTOXRMBFGAHKONXJ2DEU7PRLPA/,14169215
amzn1.account.AHW7MNBGSBVPKYET4DGGIFRJDKVQ/,1145427
amzn1.account.AHBRJ6YXPHEUNS54MLXFJCOCY5XA/,9043035
amzn1.account.AFOT4TWP3BANIQCG2UEXV3DD57OA/,1036033
