ids,ranking
amzn1.account.AF2LWRNARDOAS4LEP6O6TJ3TD5EQ/,1253802
amzn1.account.AFF25ZV3RD6QMPODSVFTQMQUFUVQ/,4109929
amzn1.account.AHGQ3VXMS53MZGFI3LPSHH2X6ECA/,1658112
amzn1.account.AERPSNRZFDFYBIUIGR5BDEB4L5LA/,3256629
amzn1.account.AHYZMKPCW4HUBP7TZOUUAVYMMR5Q/,3062961
amzn1.account.AHXB4YMFJSFGHVJIWC7LUWWKJB3Q/,3378060
amzn1.account.AHIJYMT4CUNNXFOYEHBQE5KB45DQ/,9176904
amzn1.account.AFURZXAJJPI6KN5Z3UANYCDD3R5A/,19268
amzn1.account.AEEFXU7GZDM3WB4E5ZKB73IGKFPQ/,3873251
amzn1.account.AECFKXB6FYICBLHW62BNQM3N7T3A/,13956228
amzn1.account.AHTUMDTJFO3VTMHTE6CRYRPBFM7A/,1453295
amzn1.account.AE6DDNKFSEVBITPJ3WD3YHUNDEEA/,84473797
amzn1.account.AEGKPGM5GWLY3CZXVJSKNKYPEAHA/,12752994
amzn1.account.AENKN5OIN4PD77F5VUY67EZCA7WA/,19127
amzn1.account.AHV35ISYYDXR74BZR63ZYIWN4NUA/,3251749
amzn1.account.AG7STFRT2HCT2ECWEMI35DBZXD3Q/,1715091
amzn1.account.AHMIZUA67JYZDNXESP32LFFUW7QA/,343317
amzn1.account.AG76FVT55LGGLIFTEKMAZVRUQ76Q/,7079772
amzn1.account.AGLL34VTGJCEBWMZ3X3NCJFL5BAA/,44815
amzn1.account.AEVBNWFCRZXKLDGHULHZVWZP4XPA/,156339
amzn1.account.AG6UEC7CDD5JQ7ES6ULPWRO6H3CA/,20360
amzn1.account.AF6XHMUF2IROEUOEFU72ODW3TIPA/,828339
amzn1.account.AGU7N3VQY3FQWX2DBXSQVXWMQQJA/,286879
amzn1.account.AHSGIA25WZPWPX7SL4NSR4WVJZYA/,165785
amzn1.account.AGQC2O7QNE2MIZ34RBY4YDX7CXAQ/,2139461
amzn1.account.AEJCYVH6NFVAOW6DNKGKVUD3QRQA/,1314415
amzn1.account.AFRMVY7S3XSHJ23LY5VFLNQMKV3A/,2906511
amzn1.account.AFWICO7S6CSLJETX6O4DTDQIWUGQ/,1631667
amzn1.account.AE3UFL4SZNS3IJEU72QBCUKHHYYA/,5319973
amzn1.account.AFP2GSXOR55PHR6KOV6YC6UWXSIQ/,3082605
amzn1.account.AFW6OMRFFC4UCAYLWOFD4H2AU5NQ/,84189111
amzn1.account.AH42JIMVY653RILEAC66BFBF56WA/,244658
amzn1.account.AELARKBAP6VKNL4D22ORELHTREBA/,3240
amzn1.account.AEJFWNMT5WCA5WVQC7HC2YYOLPWQ/,2389498
amzn1.account.AGEJ463JGTSCTXDNWSNEWHXHKD2A/,3643038
amzn1.account.AE7HLYMZPF57RBES4ZU32B5MEYSA/,347521
amzn1.account.AEJPRGLLXTMDKBC4DCSFDLLDJ7YQ/,167010
amzn1.account.AEFLH76OZJPIAGDWBDBSRBIK5GSA/,5223733
amzn1.account.AFE4AO3BNETVSO4DCXC4QLIQMRDQ/,1144737
amzn1.account.AFWUNM4VSCY5B5ZHI4R3WKDVAWXA/,1363259
amzn1.account.AG2BAP4CXIEG4IE3RKGGUJHTTS7Q/,15321227
amzn1.account.AGPXMKAQ3CSFNASCAQ5EXM3D745A/,2367728
amzn1.account.AE5W6EJPAGUIF64WG4YBFYBDTPKA/,528193
amzn1.account.AG4FMB2HP2QQAPQQHCZTA2NCZV2A/,51252398
amzn1.account.AE4247CPNCHLSGQER535HME2RJAA/,4181445
amzn1.account.AGXESPNFK2KB2H6WA6TLXDGNHZOA/,2752069
amzn1.account.AG6GHNIZYADEW6LOYO76N6LMSHQA/,2754847
amzn1.account.AFG3H576QKANSPD2TKE7BZXA4P2Q/,4094396
amzn1.account.AFJWINXLEMGJIYABU7QBJEPELSGA/,3063257
amzn1.account.AG7273KQR7DMSQEB6BNQM62IJLQQ/,84374844
amzn1.account.AG376EUHBYYK5YNVKZ2I34FWPUYA/,802559
amzn1.account.AFRUGE4PARFP43RK3SHA6AUM5G5A/,2023732
amzn1.account.AER6PW35IIICWPFWXZLKE7YEFS2A/,809485
amzn1.account.AF3KJYZUS67R3ABRH3KDDNA2IG3A/,6376577
amzn1.account.AFCU7MAXKQLCZRKJASYHBL2E6DJQ/,38071823
amzn1.account.AFGTUD66HYOFA7F6OB2Z54IC7CJQ/,1386617
amzn1.account.AFNDRRRIKCLJK3CXHRE2OFRRLUOQ/,84432067
amzn1.account.AFNFEQUXYIRLMWUGQK452DBR5KYQ/,71183
amzn1.account.AGO4D5HI6LTHGZJWXXZHM7TV3VJQ/,84479411
amzn1.account.AEAGJE7MDNKJX3ADZO32MXLXCEQA/,380
amzn1.account.AH5GMWT7QT2TCU6MPEZCL3LWEWCQ/,67381
amzn1.account.AFBLL6SHIUZWWAUW3KH6RLNGWHMA/,1635334
amzn1.account.AGFQLGU7ZYOMMH6TL5BMM7FTEF7Q/,24932418
amzn1.account.AFCC4AODY4VGB6IHFRFLAKQLOHBA/,370874
amzn1.account.AGGY6C2RSLNRJKDSIBZBJVNHPH3A/,1445
amzn1.account.AE7TTC4Z4UI4DYNWGJYYSXFVRFSQ/,1513534
amzn1.account.AEVDRZKK3F4R4RHVTB7OEGUI6GCA/,171309
amzn1.account.AERNF2EFFUD2NTPJNLHF24LBAWFA/,754677
amzn1.account.AFL3VMLIOWV75HV26NTDPCRP5JPA/,111591
amzn1.account.AHX2LP35F2PGCRWPEN76YRVCJ4PQ/,9686282
amzn1.account.AGOCHWXLBIWLG2C4GRNSZQY52RGQ/,192214
amzn1.account.AEYRLUQBLLBK6C5JXWR7DYRCLA6A/,640888
amzn1.account.AHVKB3KI5M6IF3KF7J6PP2ZJIB6Q/,84060003
amzn1.account.AHUGVPDIPTJ4GB3YVP27ZSX2CKXA/,8890758
amzn1.account.AGNIGOBRWRRAEXOEFNPQ66B3WC2Q/,8362
amzn1.account.AH4G74CJGH5R4WC2RGK7Y5FQB5FA/,340364
amzn1.account.AFLY6APTL6FWWJPURP5DPATM5HCQ/,84345599
amzn1.account.AFZKD24QMF4ZV6FHYRP6MBZM5PBA/,1236587
amzn1.account.AGSHGKWNHEMHPKCWIJQHV5YBYIUQ/,452826
amzn1.account.AEH2ANOV5HZ3XUAWMPFQMVFWVQZA/,2057597
amzn1.account.AH5A52ZC4TLXYYYBR24EGK6FU3FA/,1698181
amzn1.account.AGPJMAXMWZFELD2QB6KWB3M3CPLQ/,683233
amzn1.account.AH7X5DOK57CVWZXLCUE6GQ6MP5IA/,3067529
amzn1.account.AEWIVEPHECQD2H7EBQMWIQOSAK2Q/,1061580
amzn1.account.AHD42N4AT7ZURAQPMYKZSWBKMJLQ/,83641339
amzn1.account.AGGLTADSLPSLVYF3SD5A6BUSAGFA/,84498478
amzn1.account.AG2ZMLUTD73BWYVJWIRHEBJ3YPYQ/,12778332
amzn1.account.AGBAU5RR6HWNEBVRWLCAYWGGXDWQ/,466757
amzn1.account.AGNZCPDBB22RH7NDNISNPI5UU4GQ/,151390
amzn1.account.AFMA4LR3AIOJBPDOK5NH5SE4FLOA/,84378561
amzn1.account.AGWJ6FZCMZS7BAWUMO3W4FW6VFMA/,2038929
amzn1.account.AHDOIBBKFMQ4IQB26S5ZKREZIK2A/,82316
,
amzn1.account.AGEVRZZ2M6M3HW7NDYT7W7HZT52A/,16242
amzn1.account.AEUTYJEUUWJAOM3KVKROCYQMB7BQ/,3438304
amzn1.account.AF254O7ZS4SAUCGNRUCXKGLTV3QA/,8053932
amzn1.account.AHOTE33ZJ3EOG6V26BD2ZFPRDKIA/,38662950
amzn1.account.AFQZH6CQKYQ623SF2JPYTFXUCLHQ/,6285680
amzn1.account.AEDNGTKURE2T22XR7POS3B2JQ2QQ/,1715
amzn1.account.AGQIHYNP5Q6TZF2HPGX4ZPJ7LLDQ/,11483612
amzn1.account.AHKR6BGXWWVSHSJFOLIAXX3LXH3Q/,7958359
amzn1.account.AGHEF6A5A625SWAVPW3DRJFBQNXQ/,272450
amzn1.account.AF7SV2ZQR72LYT4LPXLM6QFEZE4Q/,63760
amzn1.account.AF2MUAUGC4KGYSXNHXQ4GFDCF62Q/,716059
amzn1.account.AH2CZKH4FTQ2R6JU3HWPWXGX4XGA/,83861735
amzn1.account.AFLY4ZPPGA6MPKJJAZKCKRR4GIFA/,2247734
amzn1.account.AGOF5P57AGMWV5FBFVP5PK6BSY6Q/,83704744
amzn1.account.AEZ4TTCKVBSVHGMDPXBTIXYWLODA/,12456041
amzn1.account.AHIDOEGTP7IYGWCIA5SEQA3VAXTQ/,250627
amzn1.account.AFPNCIEMHWAQN3BXHB3F2TOB4WSA/,170612
amzn1.account.AHFGTYHNHWDCYLV46XQ66BWO544A/,1960261
amzn1.account.AFEVOCKSPEQ6FP35B7223QYV4RQA/,2232846
amzn1.account.AHD5VPHCEFV2J53KD4NPUHM6XVOA/,3592155
amzn1.account.AGA5BKXR7DTWV7X5IJSRZCGL76RA/,38035
amzn1.account.AG5RMQPM4UKEOQCZBLG4AXJQQNQQ/,1113980
amzn1.account.AH6BTAU36IRKCE4XM4EDKRI77YXQ/,1150190
amzn1.account.AFGAUKSKLRUE3ERJGBWCA2VZTYWQ/,309478
amzn1.account.AF26M37N4HZD6XFFWUTTAQPLIKIA/,84392298
amzn1.account.AE5P3R4XSCVBO6J6VDEMDBKZJLYQ/,5974457
amzn1.account.AFD5FLYDFKAMX2ZQKV5SZKX7I6AA/,1671782
amzn1.account.AGZSZS6K3YWTQK7XACDZTBWVL5OA/,1795026
amzn1.account.AGHMRBTPUPU5CSSVTYRQAU7XYJ7Q/,3406534
amzn1.account.AHH76A3HO7P45NXBOLQUYTBWUCKQ/,53990
amzn1.account.AH62XXCK5YQ46F2FCNXY6RJEVCAQ/,98415
amzn1.account.AFPK33MBDOC3C5TJB66UDHSHO3HQ/,84195229
amzn1.account.AHOKOECWOJB7SKV3BPOSSARIPYUA/,10820950
amzn1.account.AFRDMOII2ZZWG2MXE2LLEMXNEPRQ/,11450203
amzn1.account.AE7CGAT5HRKVBCVQNW4F5WAG665Q/,7652538
amzn1.account.AHOR63C4BQMACNTHABNTYC3MFUIQ/,1763871
amzn1.account.AE24F6XHLX6DVCVKZFYFHWKUP25Q/,12090424
amzn1.account.AGZG5S2A4PVSIH3UDJVRXZARPWNQ/,386994
amzn1.account.AGVEUGSRPDDFZLIYP42YNJBYDKBQ/,182763
amzn1.account.AEYHD2UI52ZGGKIJN2ISUDRQUCJA/,5722316
amzn1.account.AHTNQRKVGKSSYWX2V6HZWO7RAYVQ/,607202
amzn1.account.AGL4HXHTOWKO3ZF5F4RYHT2OWLSQ/,273592
amzn1.account.AGLBNZASSTX566EIIRD7T2CEP4VA/,4557698
,
amzn1.account.AEGCMDRF545GBIAPO3HCASWJVFGQ/,1693170
amzn1.account.AGDXPIWW6WVIUAJBAUFGOMSBMFVA/,2855578
amzn1.account.AFTWUKIAS7OXYGEX56KPOYENIDPA/,644801
amzn1.account.AGIKJU6MOUY7D3KHIKW3GV2XARBA/,335445
amzn1.account.AFJCQVJPWM6FMVHQFLSCBPMZWHFQ/,274071
amzn1.account.AGEVXR4EWJ52F7KZNMW6UYHWCNHA/,83610195
amzn1.account.AHBCTDDKB6IJGDA5DLMPLEL2N6OQ/,1070812
amzn1.account.AHVCOOLTKIZG7VI3H2GPAIHOMLDA/,10535
amzn1.account.AHSAHOV63FDIQSS6CZ5MBD45NENA/,3786219
amzn1.account.AFIUCXPSFYT3UHS6N7THSZFFEG4Q/,2357769
amzn1.account.AH3IY3NJ7HMAHWEYQ7CASPKTB4JA/,1876030
amzn1.account.AGTBNPCAB6KNOVSGTC777CTABGIQ/,2953013
amzn1.account.AEDD2TEOCDFWAVWI526PE5Q73IVQ/,7409179
amzn1.account.AEXPZL27ATSEIBVODXZTTRY3CV2A/,83747272
amzn1.account.AHJ7KXUYFEBCKIKSNXNCYLR6W74A/,84454016
amzn1.account.AHFOCHRARCVEFJA6PNL3CSQ6YSWQ/,12008770
amzn1.account.AF5YMF7WBGYWFZBFF4UY2U5UV3DA/,7176779
amzn1.account.AHTMVHSXBDDI5VCJEXT5DNIG6KIQ/,28826109
amzn1.account.AHIBFA242DEOITKPFS6TFKKCDGPQ/,1232188
amzn1.account.AHQW3TWFCJJU4XXN37VAKYLHEHHA/,3556235
amzn1.account.AEXL3SNRNYZ72EBGHHDSU5QZ53YQ/,85050
amzn1.account.AGJ3NF4IWHA3I36LAUFXVVGVCD2A/,135191
amzn1.account.AGQWBR4VPHS3BVS4SWLCKYCRHYFA/,5247992
amzn1.account.AG3EYG3KARZ5HDV3ECYOAMQGIXMQ/,953022
amzn1.account.AF376J5WW5T4FJESPVHSWKICY7IQ/,1940459
amzn1.account.AF2HWGLXW62FMB625VMHB4PSM35A/,169591
amzn1.account.AEOYKS5NTMFAJL7ADCVS3IIHFVHA/,1881899
amzn1.account.AFLYY4YS22AHN7HZBW47GYCYH2IQ/,1955568
amzn1.account.AEFPGZXWPMJBVEWVHJAFH5YLDGAQ/,1901428
amzn1.account.AFSUW7LOCJ5CUDBPTVK7BN5GDEUA/,8877321
amzn1.account.AFTMOK5A7EKMRM72EVEKHLTARGOQ/,2913089
amzn1.account.AHIJCI5KQRR6ZQUHDI6DRJHKPRCQ/,21243507
amzn1.account.AHBJABXP7LBLVGSBQGS3IOEK62AQ/,9871476
amzn1.account.AE2F24J6TZEHA762GULNOEOIKWDA/,12924646
amzn1.account.AGMJCH2HXZJJBFWNCEIZVOLBJH3Q/,226579
amzn1.account.AEG6NKGYI5DU5HLILY7W6LWYM74A/,5357334
amzn1.account.AGLHFPFVZVHSUBHRR66WC73CYITQ/,84380374
amzn1.account.AGWTCAVY7FKNGY4CEJBTGOGGQ3OQ/,738832
amzn1.account.AHI55QA5MOSQSYS2KQINVK64DPSQ/,3147628
amzn1.account.AERJ4JAJ5FQMTVAOR363K6A3KDZQ/,570923
amzn1.account.AE6UDUYJCDYMBLZD2HNKSSNOZN2A/,4612058
amzn1.account.AHASVZ3KFRXS7FKSFPF6KT476DMQ/,70717
amzn1.account.AFOUUCCQIYD56FFD6EZSGUXI7C3Q/,4809567
amzn1.account.AEBPRQ5OYAHOKPQB5NU7URGOCH3Q/,1547237
amzn1.account.AEY2OUNFALA2CKN2RFDDBGS4JVYQ/,4620409
amzn1.account.AGQAFFFRCZYTPLJZNY7FJECYMUKQ/,169503
,
amzn1.account.AFQYW464LNSNXWY2P43XOIW7CMMQ/,2662135
amzn1.account.AFIW5AUQSBUOINQOVGNXBWIBUNYQ/,1151599
amzn1.account.AGOF4PDZQWCSMZEVTNUGMCTVOPDA/,5332
amzn1.account.AHLSIYU6EGAYUSSP6VPSQ73ASNOA/,941688
amzn1.account.AFDS7T627BPW5QXL3ATE73VQ3IVQ/,304302
amzn1.account.AEHSCYVCXO25HB2TCYE45EZ5AQSA/,2615978
amzn1.account.AFMIIJW7KEZQQTCL2BQDDP64KDAQ/,9865067
amzn1.account.AFC7JEPLXYRC5OKTRMYLMSTAAPXA/,7958745
amzn1.account.AHT4VCPG77EW5UD3ZNVNKIPLWS4A/,310701
amzn1.account.AGHJC7MFLLLWXCUL7Y7DOCX5YS4A/,6667236
amzn1.account.AHZABV22LOWZ6ZMIDX3YBMGC5MFA/,5256506
amzn1.account.AGD5RQ2VH72DHM4A3LLBVNEJKAHQ/,4277117
amzn1.account.AFYKGVCZKL7NB75ZBWRW7TG2PZLA/,605723
amzn1.account.AHOIRBR5AIT23OZV2BDO5IORRT4Q/,2188420
amzn1.account.AHLZRNJTFYEFSMU3TSXH4CWISAKA/,1682209
amzn1.account.AEVX7LMJRWBOXRFIFFCLAD3Z4XXQ/,6773181
amzn1.account.AFXFD2WDA5SG27QQO5KVBGAU4V7Q/,711195
amzn1.account.AGBLJBYZ7RCQNNIOARDVYYONJSEA/,53884
amzn1.account.AHEF3UGTGM75XOE7V3MJXILG6NTA/,83911245
amzn1.account.AHKHZCJ5HVDTMDETL6L5J4CJG3JQ/,3714608
amzn1.account.AFEEO5Q3YG62HRHDBWDFYVJ7LPJA/,1262261
amzn1.account.AHPYE7H75Y47NVYRBWZ7WEWWXHWQ/,25204745
amzn1.account.AGIAX5BSJ6OM63TOHE5J7LN2MBTA/,1549312
amzn1.account.AFAJP23JUG4D37WVPYBWN5AFHEWA/,4076327
amzn1.account.AEEFPLMYCUFWE2FVZDRH2CD7QVEQ/,723883
amzn1.account.AFAHLDI5UA4E5WOGNJHNIYOL55HA/,14904
amzn1.account.AGGIXBADRZEUVV2LGZC6OUWFY5TA/,15146012
amzn1.account.AHSP3JOROEQKV46SZUKDUX6RLMYA/,1875383
amzn1.account.AG7E6W2CAKOXMUTIFGXIS6YDVFSA/,4095935
amzn1.account.AHLCCENS6QRASVQA6LAMZCUKETYQ/,6837233
amzn1.account.AER23RSRTBEQBQYOIUDTNOYAHXXQ/,35762
amzn1.account.AGOSLN66F64ZVIJDOG5HJ2KAYMVQ/,270987
amzn1.account.AF76QNY2XBGTINWXAGZR7FCGYXBA/,1297303
amzn1.account.AHYMDX5APATIQJWCPSQ6OUEGGCUA/,89877
amzn1.account.AFFCCV37Z32PXRMUD7KANRJ4OBWQ/,80642
amzn1.account.AFEDL75TZD6NF474722YNAE3YJPA/,8771
amzn1.account.AGG7YXTW7QCX7XY4CQCNABBSVBSA/,14151973
amzn1.account.AGP7IDEAQ52ZL5CEN5FU2BKOVJ2A/,244735
amzn1.account.AH57T54ZX6N37PH3A4Q3NCM7IUFQ/,3795573
amzn1.account.AH7G6JGNH7VS656HQTRXNGVHAQUQ/,7658
amzn1.account.AFZ2QFTWDBPOA2KHR6HEVLDTZFZA/,17465947
amzn1.account.AGFQT775GEJQTXWSSNYJD5J7MKMA/,42728309
amzn1.account.AFEF4YU5MT5JBP5MJ7FVPDALDIOA/,6339898
amzn1.account.AHXOATI47QEFZGIOH7JB6X66NRDA/,809361
amzn1.account.AE6CCZBFYU66FWNTA65RTSXSYETA/,3112562
amzn1.account.AGMTHDQBLJ7C7WTOBO7UCP6SSFWA/,1207090
amzn1.account.AFUQIZSKYUNNSKVREOFWJ75VK35Q/,19721912
amzn1.account.AH77DTIJFWVVQTWYTPXKUMUVH2KA/,2855599
amzn1.account.AHQ32T3JYQYEKLRG7LZZP4VQTHZQ/,17574350
amzn1.account.AGTPEDNDDY44MVCMV5QUJ4YJOIKA/,240509
amzn1.account.AE4WN45AASA364NMTMEWJOUX24GA/,3416105
amzn1.account.AEYIJEAYM4Z3VFPXSLDK6C2L2LTQ/,1752577
amzn1.account.AGRGO24DHEF3GCOIPDEYJ5DGJKGQ/,462566
amzn1.account.AFO7Y6OXPKWYXTUME7Z6PFW3WPDA/,789379
amzn1.account.AGPNBJOS5ISDDDZU4W4AUDQGENQA/,771165
amzn1.account.AHEPD37UPIS35ZUJ7NT5BTXBLFLA/,80177
amzn1.account.AEWV2XNCUJXFMSSGTDRAWEDG6MGA/,2370305
amzn1.account.AFEIXIBNX7S5D3XWTX7JJAKUJQEA/,3483060
amzn1.account.AGY4V7BT6V3FLHSVDAYVFKTJGVXQ/,539759
amzn1.account.AEQCLNVAKK2BCVXYJUZQXE4G67QA/,87504
amzn1.account.AFDRP5HVJER2P3F5RA5EXNBZKWMA/,373833
amzn1.account.AFSUF2CE3Z3BXSLOWM6HPIAKTV4A/,3023331
amzn1.account.AHSNU6PUDJWXEMBBEGJOD4JDWNAQ/,16640856
amzn1.account.AGXZX5EBNPBWMZOWUG3USYORIAQQ/,6730930
amzn1.account.AF7WHNPMY446UVGJO4ABZHLULC6A/,761994
amzn1.account.AGMPELJUVOV2HY5CP7QJHTNSIYKA/,1901261
amzn1.account.AGJ37NPEPX2A43PKO3L3EN7LIICQ/,44017
amzn1.account.AGLFC5CMQLW7C7XQR7Y2J3UAK7NA/,6096581
amzn1.account.AG7NSZ5EZIUPQ7X63U2RIF346G7A/,3039481
amzn1.account.AHXNXA7N7XSW2GB2SPL26BZISKKA/,108731
amzn1.account.AEOWKPWCGG4Q66OWWQQZW75XQBJA/,1535268
amzn1.account.AGCST33ESQWBXFXEIORJHQKLMLUA/,2260404
amzn1.account.AGQA6JR62GTICYKC7S75BLHK3G5A/,399629
amzn1.account.AFEPTVX7D5ZHUGOR3I4H7CVEI3XQ/,11787457
amzn1.account.AFQUG32LHYUXTBSFQR34TYK3J7UQ/,84011306
amzn1.account.AEPXW7CSWAK7G4JW5BSXTWYONEPQ/,924081
amzn1.account.AEFY3M5IWD727ZEYH7JDATG6KZVQ/,1991300
amzn1.account.AHLB5CSQRLORJ7QZ2YCHKD65PKEQ/,3451682
amzn1.account.AHKCQ5LOEXJCPUAZHBZPPWRDH2GQ/,1085949
amzn1.account.AFEZIT3IRVTDOVVFDYYCLQAN5G3Q/,131105
amzn1.account.AFTR5CHZNY7UXRQXCXVVW6AFZXWA/,1465085
amzn1.account.AFLFMPUPZRBEDIU2YM34MNPT4OHQ/,100464
amzn1.account.AGBGXJGJOOTJGKZQDRNICCFNHFTQ/,18086
amzn1.account.AHQ3XTXXFNGG343LNJMIFMWHVRZQ/,1438922
amzn1.account.AHBH7P5CMQ6CDRHICTNDU77TZAHA/,1183648
amzn1.account.AF32WTEU3MOQPBR7OGV4XQMFHGFA/,1513090
amzn1.account.AGQSATAK7ALPIAVRALYUTMFVWM6Q/,1834954
amzn1.account.AEYYHQGOZPHOVOPY23HZAOCKYG6Q/,3682005
amzn1.account.AEGILWYU2BWXETSMBSJBGFCDUHBQ/,16414
amzn1.account.AFLAANIWQXLDB4ARA27KWHSV5YRQ/,674144
amzn1.account.AHDA7XQJYV2PJTXMAXKI357DLW6A/,5600547
amzn1.account.AEM4C4QMHLKU6ASCGKMDNKNDC32A/,210607
amzn1.account.AFTKSGZAJR3SQMOXQYBG75L2ZQ5A/,8272288
amzn1.account.AH5IPVHT4NEH2DF6BRXUC5NMZRDQ/,556820
amzn1.account.AFQNYU6URSX6MC3DHOL2CDGBMGGQ/,22376
amzn1.account.AETKGQQS53T5S3C4RME36NFIUYQQ/,2722912
amzn1.account.AGFUTCFJH3ORIWKKFCDRYJGDMVYQ/,5021511
amzn1.account.AFVCMOU6QQUBNCVG6I4OLPJY6QRA/,507994
amzn1.account.AH2EOC5FU3ZIWWPWUD7EPIMR3OUQ/,1556827
amzn1.account.AGCUS5IGNHFZOG3FI4PZP3PCYA5Q/,84495741
amzn1.account.AGV6K6XZPJR5ELRN7WHWZ7XGQEZQ/,27948
amzn1.account.AEQW3WUE2MBP5LKAK4KNN7ER2VIA/,65663
amzn1.account.AFABJPMT33EKQALACL7V47CIDDDQ/,13684212
amzn1.account.AFYTRRQXP4WMMZMUZS2MAXSL6GEQ/,2775336
amzn1.account.AFLB4LQUNSHMDCSAD4N7TB2345ZQ/,1058747
amzn1.account.AHFL35CXM3D4WOTTC4KQFQU5MNLQ/,867594
amzn1.account.AFCM667VB26ZFKRBWX5SHO3QQW4Q/,31298956
,
amzn1.account.AHHVMGQFUQVUKWZ5G32YGTBIODOA/,4229465
amzn1.account.AF45A2N4KRIYPA2WUUVOTSUF4REA/,659924
amzn1.account.AFSDWZMUMEYK7YF25KO4BBOCPI2Q/,9013944
amzn1.account.AFCZ4GPHFKUAJNPPP4EBUFAOS2ZQ/,11521038
amzn1.account.AHMFHLQR23WKPMR3UFBVWGRB44DQ/,6965
